,type,title,date_added,release_year,rating,listed_in,streaming_platform,duration_minutes
1074,Movie,Mickey's Christmas Carol,"November 12, 2019",1983,G,"Animation, Comedy, Family",DisneyPlus,26
1075,Movie,Mickey's Delayed Date,"November 12, 2019",1947,TV-G,"Animation, Comedy, Family",DisneyPlus,7
1076,Movie,Mickey's Once Upon a Christmas,"November 12, 2019",1999,TV-G,"Animation, Anthology, Comedy",DisneyPlus,67
1077,Movie,Mickey's Rival,"November 12, 2019",1936,TV-G,"Animation, Comedy, Family",DisneyPlus,9
1078,Movie,Mickey's Trailer,"November 12, 2019",1938,TV-PG,"Animation, Comedy, Family",DisneyPlus,8
1079,Movie,Mickey's Twice Upon a Christmas,"November 12, 2019",2004,G,"Animation, Anthology, Comedy",DisneyPlus,70
1080,Movie,Mighty Joe Young,"November 12, 2019",1998,PG,"Action-Adventure, Animals & Nature, Family",DisneyPlus,116
1081,Movie,Mike's New Car,"November 12, 2019",2002,TV-G,"Animation, Buddy, Comedy",DisneyPlus,5
1082,Movie,Minutemen,"November 12, 2019",2008,TV-G,"Action-Adventure, Comedy, Science Fiction",DisneyPlus,91
1083,Movie,Miracle,"November 12, 2019",2004,PG,"Drama, Historical, Sports",DisneyPlus,137
1084,Movie,Miracle at Midnight,"November 12, 2019",1998,TV-14,"Drama, Historical",DisneyPlus,89
1085,Movie,Miracle in Lane 2,"November 12, 2019",2000,TV-G,"Biographical, Drama, Sports",DisneyPlus,90
1086,Movie,Miracle Landing on the Hudson,"November 12, 2019",2014,TV-G,"Action-Adventure, Documentary",DisneyPlus,44
1087,Movie,Mission to the Sun,"November 12, 2019",2018,TV-PG,Documentary,DisneyPlus,44
1088,Movie,Moana,"November 12, 2019",2016,PG,"Action-Adventure, Animation, Family",DisneyPlus,108
1089,Movie,Mom's Got a Date With a Vampire,"November 12, 2019",2000,TV-PG,"Comedy, Fantasy",DisneyPlus,83
1090,Movie,Monsters University,"November 12, 2019",2013,G,"Animation, Buddy, Comedy",DisneyPlus,104
1091,Movie,"Monsters, Inc.","November 12, 2019",2001,G,"Animation, Buddy, Comedy",DisneyPlus,93
1092,Movie,Motocrossed,"November 12, 2019",2001,TV-G,"Drama, Sports",DisneyPlus,92
1093,Movie,Mr. Boogedy,"November 12, 2019",1986,TV-PG,"Comedy, Fantasy",DisneyPlus,46
1094,Movie,Mr. Duck Steps Out,"November 12, 2019",1940,TV-G,"Animation, Comedy, Family",DisneyPlus,9
1095,Movie,Mr. Mouse Takes a Trip,"November 12, 2019",1940,TV-G,"Animation, Comedy, Family",DisneyPlus,8
1096,Movie,Mulan II,"November 12, 2019",2005,G,"Action-Adventure, Animation, Family",DisneyPlus,82
1098,Movie,Muppet Treasure Island,"November 12, 2019",1996,G,"Action-Adventure, Comedy, Family",DisneyPlus,101
1099,Movie,Muppets Most Wanted,"November 12, 2019",2014,PG,"Action-Adventure, Comedy, Family",DisneyPlus,111
1100,Movie,My Favorite Martian,"November 12, 2019",1999,PG,"Comedy, Science Fiction",DisneyPlus,94
1102,Movie,National Treasure: Book of Secrets,"November 12, 2019",2007,PG,"Action-Adventure, Mystery, Thriller",DisneyPlus,125
1103,Movie,Newsies,"November 12, 2019",1992,PG,"Coming of Age, Drama, Family",DisneyPlus,122
1104,Movie,Newsies: The Broadway Musical,"November 12, 2019",2017,PG,"Coming of Age, Drama, Family",DisneyPlus,134
1105,Movie,Noelle,"November 12, 2019",2019,G,"Comedy, Family, Fantasy",DisneyPlus,105
1106,Movie,Now You See It,"November 12, 2019",2005,TV-G,"Coming of Age, Fantasy",DisneyPlus,89
1107,Movie,Olaf's Frozen Adventure,"November 12, 2019",2017,G,"Animation, Comedy, Family",DisneyPlus,25
1108,Movie,Old Yeller,"November 12, 2019",1957,G,"Animals & Nature, Drama, Family",DisneyPlus,84
1109,Movie,Oliver & Company,"November 12, 2019",1988,G,"Action-Adventure, Animation, Musical",DisneyPlus,76
1110,Movie,Once Upon a Mattress,"November 12, 2019",2005,TV-PG,"Comedy, Family, Fantasy",DisneyPlus,88
1111,Movie,One Magic Christmas,"November 12, 2019",1985,G,"Drama, Fantasy",DisneyPlus,89
1112,Movie,One Man Band,"November 12, 2019",2006,G,"Animation, Comedy, Family",DisneyPlus,5
1113,Movie,Operation Dumbo Drop,"November 12, 2019",1995,PG,"Action-Adventure, Animals & Nature, Comedy",DisneyPlus,109
1116,Movie,Paris To Pittsburgh,"November 12, 2019",2018,TV-PG,Documentary,DisneyPlus,77
1117,Movie,Partly Cloudy,"November 12, 2019",2009,G,"Animation, Comedy, Family",DisneyPlus,6
1118,Movie,Party Central,"November 12, 2019",2014,PG,"Animation, Comedy, Family",DisneyPlus,7
1119,Movie,Perri,"November 12, 2019",1957,G,"Animals & Nature, Documentary, Family",DisneyPlus,75
1120,Movie,Pete's Dragon,"November 12, 2019",2016,PG,"Action-Adventure, Family, Fantasy",DisneyPlus,106
1121,Movie,Peter Pan,"November 12, 2019",1953,G,"Action-Adventure, Animation, Family",DisneyPlus,79
1122,Movie,Peter Pan: Return to Never Land,"November 12, 2019",2002,G,"Action-Adventure, Animation, Family",DisneyPlus,77
1123,Movie,Phantom of the Megaplex,"November 12, 2019",2000,TV-G,"Comedy, Coming of Age",DisneyPlus,89
1126,Movie,Phineas and Ferb the Movie: Across the 2nd Dimension,"November 12, 2019",2011,TV-G,"Action-Adventure, Animation, Comedy",DisneyPlus,79
1127,Movie,Phineas and Ferb: Mission Marvel,"November 12, 2019",2013,TV-G,"Action-Adventure, Animation, Comedy",DisneyPlus,46
1128,Movie,Piglet's Big Movie,"November 12, 2019",2003,G,"Action-Adventure, Animation, Kids",DisneyPlus,78
1129,Movie,Pinocchio,"November 12, 2019",1940,G,"Animation, Family, Fantasy",DisneyPlus,90
1130,Movie,Piper,"November 12, 2019",2016,G,"Animals & Nature, Animation, Family",DisneyPlus,6
1131,Movie,Pirates of the Caribbean: At World's End,"November 12, 2019",2007,PG-13,"Action-Adventure, Fantasy",DisneyPlus,169
1132,Movie,Pirates of the Caribbean: Dead Man's Chest,"November 12, 2019",2006,PG-13,"Action-Adventure, Fantasy",DisneyPlus,152
1133,Movie,Pirates of the Caribbean: The Curse of the Black Pearl,"November 12, 2019",2003,PG-13,"Action-Adventure, Fantasy",DisneyPlus,144
1135,Movie,Pixel Perfect,"November 12, 2019",2004,TV-G,"Comedy, Coming of Age, Music",DisneyPlus,90
1136,Movie,Planet of the Birds,"November 12, 2019",2018,TV-PG,"Animals & Nature, Documentary, Family",DisneyPlus,45
1137,Movie,Pluto and the Gopher,"November 12, 2019",1950,TV-PG,"Animation, Comedy, Family",DisneyPlus,7
1138,Movie,Pluto's Christmas Tree,"November 12, 2019",1952,TV-Y7,"Animation, Family, Kids",DisneyPlus,7
1139,Movie,Pluto's Surprise Package,"November 12, 2019",1949,TV-G,"Animation, Comedy, Family",DisneyPlus,7
1140,Movie,Pluto's Sweater,"November 12, 2019",1949,TV-G,"Animation, Comedy, Family",DisneyPlus,7
1141,Movie,Pocahontas,"November 12, 2019",1995,G,"Action-Adventure, Animation, Family",DisneyPlus,85
1142,Movie,Pocahontas II: Journey to a New World,"November 12, 2019",1998,G,"Action-Adventure, Animation, Family",DisneyPlus,77
1143,Movie,Pollyanna,"November 12, 2019",1960,G,"Coming of Age, Drama, Family",DisneyPlus,135
1144,Movie,Pooh's Grand Adventure: The Search for Christopher Robin,"November 12, 2019",1997,TV-G,"Action-Adventure, Animation, Kids",DisneyPlus,78
1145,Movie,Pooh's Heffalump Movie,"November 12, 2019",2005,G,"Action-Adventure, Animation, Kids",DisneyPlus,73
1146,Movie,Presto,"November 12, 2019",2008,G,"Animation, Family, Kids",DisneyPlus,5
1147,Movie,Princess Protection Program,"November 12, 2019",2009,TV-G,"Buddy, Comedy, Coming of Age",DisneyPlus,90
1148,Movie,Purl,"November 12, 2019",2019,PG,"Animation, Comedy, Family",DisneyPlus,12
1150,Movie,Queen of Katwe,"November 12, 2019",2016,PG,"Biographical, Drama, Sports",DisneyPlus,125
1151,Movie,Quints,"November 12, 2019",2000,TV-G,"Comedy, Coming of Age",DisneyPlus,83
1152,Movie,Ratatouille,"November 12, 2019",2007,G,"Animation, Comedy, Family",DisneyPlus,111
1153,Movie,Read It and Weep,"November 12, 2019",2006,TV-G,"Comedy, Coming of Age, Drama",DisneyPlus,85
1154,Movie,Ready to Run,"November 12, 2019",2000,TV-G,"Animals & Nature, Coming of Age, Family",DisneyPlus,89
1155,Movie,Recess: All Growed Down,"November 12, 2019",2003,G,"Animation, Comedy, Family",DisneyPlus,61
1156,Movie,Recess: School's Out,"November 12, 2019",2001,G,"Animation, Comedy, Family",DisneyPlus,87
1157,Movie,Recess: Taking the 5th Grade,"November 12, 2019",2003,G,"Animation, Comedy, Family",DisneyPlus,63
1158,Movie,Red's Dream,"November 12, 2019",1987,TV-G,"Animation, Drama, Family",DisneyPlus,4
1159,Movie,Remember the Titans,"November 12, 2019",2000,PG,"Drama, Historical, Sports",DisneyPlus,114
1160,Movie,Rescue Dog,"November 12, 2019",1947,TV-G,"Animation, Comedy, Family",DisneyPlus,7
1161,Movie,Return from Witch Mountain,"November 12, 2019",1978,G,"Action-Adventure, Family, Science Fiction",DisneyPlus,94
1162,Movie,Return to Halloweentown,"November 12, 2019",2006,TV-PG,"Family, Fantasy",DisneyPlus,89
1163,Movie,Return to Oz,"November 12, 2019",1985,PG,"Action-Adventure, Family, Fantasy",DisneyPlus,110
1164,Movie,Richie Rich's Christmas Wish,"November 12, 2019",1998,G,"Action-Adventure, Comedy, Family",DisneyPlus,85
1165,Movie,Right on Track,"November 12, 2019",2003,TV-G,"Buddy, Family, Sports",DisneyPlus,88
1166,Movie,Riley’s First Date?,"November 12, 2019",2015,G,"Animation, Comedy, Coming of Age",DisneyPlus,8
1167,Movie,Rip Girls,"November 12, 2019",2000,TV-G,"Coming of Age, Drama",DisneyPlus,87
1168,Movie,Robin Hood,"November 12, 2019",1973,G,"Action-Adventure, Animation, Family",DisneyPlus,85
1170,Movie,Rogue One: A Star Wars Story,"November 12, 2019",2016,PG-13,"Action-Adventure, Science Fiction",DisneyPlus,134
1171,Movie,Roving Mars,"November 12, 2019",2006,G,"Documentary, Family",DisneyPlus,41
1172,Movie,Ruby Bridges,"November 12, 2019",1998,TV-PG,"Biographical, Drama, Historical",DisneyPlus,90
1173,Movie,Sacred Planet,"November 12, 2019",2004,G,"Animals & Nature, Documentary, Family",DisneyPlus,47
1174,Movie,Saludos Amigos,"November 12, 2019",1943,TV-PG,"Animation, Comedy, Family",DisneyPlus,42
1175,Movie,"Sammy, The Way-Out Seal","November 12, 2019",1962,TV-G,"Animals & Nature, Comedy, Family",DisneyPlus,43
1176,Movie,Sanjay's Super Team,"November 12, 2019",2015,PG,"Action-Adventure, Animation, Family",DisneyPlus,7
1177,Movie,Santa Paws 2: The Santa Pups,"November 12, 2019",2012,G,"Fantasy, Musical",DisneyPlus,92
1178,Movie,Santa's Workshop,"November 12, 2019",1932,TV-G,"Animation, Family, Fantasy",DisneyPlus,7
1179,Movie,Saving Mr. Banks,"November 12, 2019",2013,PG-13,"Biographical, Drama, Historical",DisneyPlus,129
1180,Movie,Science Fair,"November 12, 2019",2018,PG,"Documentary, Family",DisneyPlus,91
1181,Movie,Sea of Hope: America's Underwater Treasures,"November 12, 2019",2017,TV-PG,"Action-Adventure, Animals & Nature, Documentary",DisneyPlus,47
1182,Movie,Secret of The Wings,"November 12, 2019",2012,G,"Animation, Fantasy, Kids",DisneyPlus,79
1183,Movie,Secretariat,"November 12, 2019",2010,PG,"Animals & Nature, Biographical, Drama",DisneyPlus,124
1184,Movie,Secrets of Christ's Tomb: Explorer Special,"November 12, 2019",2017,TV-PG,"Documentary, Historical",DisneyPlus,47
1185,Movie,Secrets of Life,"November 12, 2019",1956,TV-PG,"Animals & Nature, Documentary, Family",DisneyPlus,70
1186,Movie,Secrets of the King Cobra,"November 12, 2019",2012,TV-PG,"Animals & Nature, Documentary",DisneyPlus,47
1188,Movie,Sharks of Lost Island,"November 12, 2019",2013,TV-PG,"Action-Adventure, Animals & Nature, Documentary",DisneyPlus,45
1189,Movie,Sharpay's Fabulous Adventure,"November 12, 2019",2011,TV-G,"Comedy, Coming of Age, Music",DisneyPlus,92
1190,Movie,Shipwrecked,"November 12, 2019",1991,PG,"Action-Adventure, Coming of Age, Family",DisneyPlus,93
1192,Movie,Simpsons Movie,"November 12, 2019",2007,PG-13,"Action-Adventure, Animation, Comedy",DisneyPlus,88
1193,Movie,Sister Act,"November 12, 2019",1992,PG,"Comedy, Crime, Family",DisneyPlus,101
1194,Movie,Sister Act 2: Back in the Habit,"November 12, 2019",1993,PG,"Comedy, Family, Music",DisneyPlus,108
1195,Movie,Skyrunners,"November 12, 2019",2009,TV-PG,"Action-Adventure, Science Fiction",DisneyPlus,93
1196,Movie,Sleeping Beauty,"November 12, 2019",1959,G,"Animation, Family, Fantasy",DisneyPlus,77
1197,Movie,Smart House,"November 12, 2019",1999,TV-G,"Comedy, Coming of Age, Drama",DisneyPlus,82
1198,Movie,Smash and Grab,"November 12, 2019",2019,PG,"Animation, Buddy, Family",DisneyPlus,8
1199,Movie,Snow White and The Seven Dwarfs,"November 12, 2019",1937,G,"Animation, Family, Fantasy",DisneyPlus,84
1200,Movie,Snowball Express,"November 12, 2019",1972,G,"Comedy, Family, Sports",DisneyPlus,94
1201,Movie,Snowglobe,"November 12, 2019",2007,TV-PG,"Comedy, Family, Fantasy",DisneyPlus,90
1203,Movie,Society Dog Show,"November 12, 2019",1939,TV-G,"Animation, Comedy, Family",DisneyPlus,9
1211,Movie,Star Wars: A New Hope (Episode IV),"November 12, 2019",1977,PG,"Action-Adventure, Science Fiction",DisneyPlus,125
1212,Movie,Star Wars: Attack of the Clones (Episode II),"November 12, 2019",2002,PG,"Action-Adventure, Science Fiction",DisneyPlus,143
1214,Movie,Star Wars: Return of the Jedi (Episode VI),"November 12, 2019",1983,PG,"Action-Adventure, Science Fiction",DisneyPlus,135
1215,Movie,Star Wars: Revenge of the Sith (Episode III),"November 12, 2019",2005,PG-13,"Action-Adventure, Science Fiction",DisneyPlus,140
1216,Movie,Star Wars: The Empire Strikes Back (Episode V),"November 12, 2019",1980,PG,"Action-Adventure, Science Fiction",DisneyPlus,127
1217,Movie,Star Wars: The Force Awakens (Episode VII),"November 12, 2019",2015,PG-13,"Action-Adventure, Science Fiction",DisneyPlus,139
1218,Movie,Star Wars: The Phantom Menace (Episode I),"November 12, 2019",1999,PG,"Action-Adventure, Science Fiction",DisneyPlus,136
1219,Movie,Starstruck,"November 12, 2019",2010,TV-G,"Comedy, Coming of Age, Music",DisneyPlus,81
1220,Movie,Steamboat Willie,"November 12, 2019",1928,TV-Y7,"Animation, Family, Kids",DisneyPlus,8
1221,Movie,Stepsister from Planet Weird,"November 12, 2019",2000,TV-G,"Comedy, Family, Science Fiction",DisneyPlus,86
1222,Movie,Stitch! The Movie,"November 12, 2019",2003,G,"Animation, Comedy, Family",DisneyPlus,62
1223,Movie,Stonehenge Decoded: Secrets Revealed,"November 12, 2019",2008,TV-PG,Documentary,DisneyPlus,44
1224,Movie,Stuck in the Suburbs,"November 12, 2019",2004,TV-G,"Comedy, Coming of Age, Music",DisneyPlus,79
1225,Movie,Sultan and the Rock Star,"November 12, 2019",1980,TV-PG,"Action-Adventure, Animals & Nature, Family",DisneyPlus,47
1226,Movie,Super Buddies,"November 12, 2019",2013,G,"Action-Adventure, Comedy, Family",DisneyPlus,83
1227,Movie,Swiss Family Robinson,"November 12, 2019",1940,PG,"Action-Adventure, Family, Survival",DisneyPlus,94
1229,Movie,Tall Tale,"November 12, 2019",1995,PG,"Action-Adventure, Western",DisneyPlus,97
1230,Movie,Tangled,"November 12, 2019",2010,PG,"Action-Adventure, Animation, Family",DisneyPlus,101
1231,Movie,Tangled Before Ever After,"November 12, 2019",2017,TV-Y7,"Animation, Coming of Age, Fantasy",DisneyPlus,58
1232,Movie,Tarzan & Jane,"November 12, 2019",2002,TV-PG,"Action-Adventure, Animation",DisneyPlus,78
1233,Movie,Teacher's Pet,"November 12, 2019",2004,PG,"Animation, Comedy, Family",DisneyPlus,75
1234,Movie,Teen Beach 2,"November 12, 2019",2015,TV-G,"Fantasy, Musical",DisneyPlus,106
1235,Movie,Teen Beach Movie,"November 12, 2019",2013,TV-G,"Coming of Age, Fantasy, Musical",DisneyPlus,97
1236,Movie,Teen Spirit,"November 12, 2019",2011,TV-14,"Buddy, Comedy, Coming of Age",DisneyPlus,82
1237,Movie,That Darn Cat,"November 12, 2019",1997,PG,"Animals & Nature, Comedy, Family",DisneyPlus,90
1238,Movie,That Darn Cat!,"November 12, 2019",1965,G,"Animals & Nature, Comedy, Family",DisneyPlus,116
1239,Movie,The Absent-Minded Professor,"November 12, 2019",1961,G,"Comedy, Family, Science Fiction",DisneyPlus,96
1240,Movie,The Adventures of André & Wally B.,"November 12, 2019",1984,TV-G,"Animation, Kids",DisneyPlus,2
1241,Movie,The Adventures of Bullwhip Griffin,"November 12, 2019",1967,TV-PG,"Action-Adventure, Comedy, Family",DisneyPlus,111
1242,Movie,The Adventures of Huck Finn,"November 12, 2019",1993,PG,"Action-Adventure, Coming of Age, Drama",DisneyPlus,108
1243,Movie,The Adventures of Ichabod and Mr. Toad,"November 12, 2019",1949,G,"Action-Adventure, Animation, Anthology",DisneyPlus,69
1245,Movie,The African Lion,"November 12, 2019",1955,G,"Animals & Nature, Documentary, Family",DisneyPlus,72
1246,Movie,The Apple Dumpling Gang,"November 12, 2019",1975,G,"Comedy, Family, Western",DisneyPlus,100
1247,Movie,The Apple Dumpling Gang Rides Again,"November 12, 2019",1979,G,"Comedy, Family, Western",DisneyPlus,89
1248,Movie,The Aristocats,"November 12, 2019",1970,G,"Action-Adventure, Animation, Comedy",DisneyPlus,81
1249,Movie,The Art of Skiing,"November 12, 2019",1941,TV-G,"Animation, Comedy, Family",DisneyPlus,8
1252,Movie,The Band Concert,"November 12, 2019",1935,TV-Y7,"Animation, Family, Kids",DisneyPlus,10
1253,Movie,The Bears and I,"November 12, 2019",1974,TV-PG,"Animals & Nature, Drama, Family",DisneyPlus,83
1254,Movie,The Big Bad Wolf,"November 12, 2019",1934,TV-Y7,"Animation, Family, Musical",DisneyPlus,9
1255,Movie,The Biscuit Eater,"November 12, 2019",1972,G,"Animals & Nature, Drama, Family",DisneyPlus,93
1256,Movie,The Black Cauldron,"November 12, 2019",1985,PG,"Action-Adventure, Animation, Coming of Age",DisneyPlus,82
1257,Movie,The Black Hole,"November 12, 2019",1979,PG,"Action-Adventure, Science Fiction, Thriller",DisneyPlus,98
1258,Movie,The Blue Umbrella,"November 12, 2019",2013,G,"Animation, Family, Kids",DisneyPlus,7
1261,Movie,The Brave Little Toaster Goes to Mars,"November 12, 2019",1998,TV-G,"Action-Adventure, Animation, Kids",DisneyPlus,73
1262,Movie,The Castaway Cowboy,"November 12, 2019",1974,G,"Action-Adventure, Family, Western",DisneyPlus,91
1263,Movie,The Cheetah Girls,"November 12, 2019",2003,TV-G,"Coming of Age, Drama, Music",DisneyPlus,94
1264,Movie,The Cheetah Girls 2,"November 12, 2019",2006,TV-G,"Coming of Age, Drama, Music",DisneyPlus,98
1265,Movie,The Cheetah Girls: One World,"November 12, 2019",2008,TV-G,"Comedy, Coming of Age, Music",DisneyPlus,85
1266,Movie,The Christmas Star,"November 12, 2019",1986,TV-G,"Crime, Drama, Family",DisneyPlus,94
1267,Movie,The Chronicles of Narnia: Prince Caspian,"November 12, 2019",2008,PG,"Action-Adventure, Family, Fantasy",DisneyPlus,154
1268,Movie,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe","November 12, 2019",2005,PG,"Action-Adventure, Family, Fantasy",DisneyPlus,147
1269,Movie,The Color of Friendship,"November 12, 2019",2000,TV-G,"Biographical, Drama",DisneyPlus,83
1270,Movie,The Computer Wore Tennis Shoes,"November 12, 2019",1969,G,"Comedy, Crime, Science Fiction",DisneyPlus,90
1271,Movie,The Country Bears,"November 12, 2019",2002,G,"Comedy, Music",DisneyPlus,91
1272,Movie,The Emperor's New Groove,"November 12, 2019",2000,G,"Action-Adventure, Animation, Family",DisneyPlus,82
1273,Movie,The Even Stevens Movie,"November 12, 2019",2003,TV-G,"Action-Adventure, Comedy",DisneyPlus,94
1274,Movie,The Flood,"November 12, 2019",2018,TV-PG,"Animals & Nature, Documentary",DisneyPlus,93
1275,Movie,The Fox and the Hound,"November 12, 2019",1981,G,"Action-Adventure, Animation, Buddy",DisneyPlus,85
1276,Movie,The Fox and the Hound 2,"November 12, 2019",2006,G,"Action-Adventure, Animation, Buddy",DisneyPlus,73
1277,Movie,The Game Plan,"November 12, 2019",2007,PG,"Comedy, Family, Sports",DisneyPlus,112
1278,Movie,The Ghosts of Buxley Hall,"November 12, 2019",1980,TV-PG,"Comedy, Family, Fantasy",DisneyPlus,93
1279,Movie,The Goddess of Spring,"November 12, 2019",1934,TV-Y7,"Animation, Family, Fantasy",DisneyPlus,10
1280,Movie,The Golden Touch,"November 12, 2019",1935,TV-Y7,"Animation, Family, Fantasy",DisneyPlus,11
1281,Movie,The Good Dinosaur,"November 12, 2019",2015,PG,"Action-Adventure, Animation, Buddy",DisneyPlus,94
1282,Movie,The Great Muppet Caper,"November 12, 2019",1981,G,"Comedy, Crime, Family",DisneyPlus,98
1283,Movie,The Greatest Game Ever Played,"November 12, 2019",2005,PG,"Biographical, Sports",DisneyPlus,122
1284,Movie,The Haunted Mansion,"November 12, 2019",2003,PG,"Comedy, Family, Fantasy",DisneyPlus,89
1285,Movie,The Hockey Champ,"November 12, 2019",1939,TV-G,"Animation, Comedy, Family",DisneyPlus,9
1286,Movie,The Hunchback of Notre Dame,"November 12, 2019",1996,G,"Action-Adventure, Animation, Family",DisneyPlus,96
1287,Movie,The Hunchback of Notre Dame II,"November 12, 2019",2002,G,"Action-Adventure, Animation, Family",DisneyPlus,69
1289,Movie,The Incredible Journey,"November 12, 2019",1963,G,"Action-Adventure, Animals & Nature, Family",DisneyPlus,80
1290,Movie,The Incredibles,"November 12, 2019",2004,PG,"Action-Adventure, Animation, Family",DisneyPlus,116
1291,Movie,The Journey of Natty Gann,"November 12, 2019",1985,PG,"Action-Adventure, Coming of Age, Drama",DisneyPlus,101
1292,Movie,The Jungle Book 2,"November 12, 2019",2003,G,"Action-Adventure, Animation, Kids",DisneyPlus,77
1293,Movie,The Jungle Book: Mowgli's Story,"November 12, 2019",1998,G,"Action-Adventure, Coming of Age, Family",DisneyPlus,77
1294,Movie,The Legend of Mor'du,"November 12, 2019",2012,TV-G,"Animation, Family, Fantasy",DisneyPlus,8
1295,Movie,The Lion King 1 1/2,"November 12, 2019",2004,G,"Action-Adventure, Animation, Comedy",DisneyPlus,80
1296,Movie,The Lion King 2: Simba's Pride,"November 12, 2019",1998,G,"Action-Adventure, Animation, Family",DisneyPlus,84
1297,Movie,The Little Mermaid,"November 12, 2019",1989,G,"Animation, Family, Fantasy",DisneyPlus,86
1298,Movie,The Little Mermaid II:  Return to the Sea,"November 12, 2019",2000,G,"Animation, Drama, Fantasy",DisneyPlus,77
1299,Movie,The Little Mermaid:  Ariel's Beginning,"November 12, 2019",2008,G,"Animation, Drama, Family",DisneyPlus,79
1300,Movie,The Little Whirlwind,"November 12, 2019",1941,TV-Y7,"Animation, Family, Kids",DisneyPlus,9
1301,Movie,The Living Desert,"November 12, 2019",1953,G,"Animals & Nature, Documentary, Family",DisneyPlus,69
1302,Movie,The Lizzie McGuire Movie,"November 12, 2019",2003,PG,"Comedy, Coming of Age, Family",DisneyPlus,95
1303,Movie,The Lost Tomb of Alexander the Great,"November 12, 2019",2019,TV-PG,"Documentary, Historical",DisneyPlus,44
1304,Movie,The Love Bug (1969),"November 12, 2019",1969,G,"Action-Adventure, Comedy, Family",DisneyPlus,108
1305,Movie,The Many Adventures of Winnie the Pooh,"November 12, 2019",1977,TV-Y,"Animation, Kids, Musical",DisneyPlus,75
1306,Movie,The Million Dollar Duck,"November 12, 2019",1971,G,"Comedy, Family",DisneyPlus,93
1307,Movie,The Mistle-Tones,"November 12, 2019",2012,TV-PG,"Drama, Music",DisneyPlus,87
1308,Movie,The Muppet Christmas Carol,"November 12, 2019",1992,G,"Comedy, Drama, Family",DisneyPlus,87
1309,Movie,The Muppet Movie,"November 12, 2019",1979,G,"Action-Adventure, Comedy, Family",DisneyPlus,95
1310,Movie,The Muppets,"November 12, 2019",2011,PG,"Comedy, Family, Kids",DisneyPlus,108
1313,Movie,The Old Mill,"November 12, 2019",1937,TV-Y7,"Action-Adventure, Animation, Family",DisneyPlus,9
1314,Movie,The Olympic Champ,"November 12, 2019",1942,TV-G,"Animation, Comedy, Family",DisneyPlus,7
1315,Movie,The Parent Trap,"November 12, 2019",1998,PG,"Comedy, Family, Romance",DisneyPlus,129
1316,Movie,The Parent Trap (1961),"November 12, 2019",1961,G,"Comedy, Family, Romance",DisneyPlus,129
1317,Movie,The Pied Piper,"November 12, 2019",1933,TV-G,"Animation, Family, Musical",DisneyPlus,8
1318,Movie,The Plausible Impossible (Disneyland: 1954-58),"November 12, 2019",1956,TV-PG,"Documentary, Family",DisneyPlus,52
1319,Movie,The Poof Point,"November 12, 2019",2001,TV-G,"Comedy, Coming of Age, Science Fiction",DisneyPlus,80
1320,Movie,The Prince and the Pauper,"November 12, 2019",1962,G,"Action-Adventure, Coming of Age, Family",DisneyPlus,94
1321,Movie,The Princess and the Frog,"November 12, 2019",2009,G,"Animation, Comedy, Family",DisneyPlus,99
1322,Movie,The Princess Diaries,"November 12, 2019",2001,G,"Comedy, Coming of Age, Family",DisneyPlus,116
1323,Movie,The Princess Diaries 2: Royal Engagement,"November 12, 2019",2004,G,"Comedy, Family, Romance",DisneyPlus,114
1324,Movie,The Proud Family Movie,"November 12, 2019",2005,TV-G,"Animation, Comedy, Family",DisneyPlus,95
1325,Movie,The Reluctant Dragon,"November 12, 2019",1941,G,"Animation, Comedy, Family",DisneyPlus,74
1327,Movie,The Rescuers,"November 12, 2019",1977,G,"Action-Adventure, Animation, Comedy",DisneyPlus,78
1328,Movie,The Rescuers Down Under,"November 12, 2019",1990,G,"Action-Adventure, Animation, Family",DisneyPlus,78
1329,Movie,The Rookie,"November 12, 2019",2002,G,"Biographical, Family, Sports",DisneyPlus,129
1330,Movie,The Santa Clause,"November 12, 2019",1994,PG,"Comedy, Family, Fantasy",DisneyPlus,98
1331,Movie,The Santa Clause 2,"November 12, 2019",2002,G,"Comedy, Family, Fantasy",DisneyPlus,106
1332,Movie,The Santa Clause 3: The Escape Clause,"November 12, 2019",2006,G,"Comedy, Family, Fantasy",DisneyPlus,94
1333,Movie,The Scream Team,"November 12, 2019",2002,TV-PG,"Comedy, Fantasy",DisneyPlus,88
1334,Movie,The Secret of the Magic Gourd,"November 12, 2019",2009,G,Fantasy,DisneyPlus,84
1335,Movie,The Shaggy D.A.,"November 12, 2019",1976,G,"Comedy, Family, Fantasy",DisneyPlus,92
1336,Movie,The Shaggy Dog,"November 12, 2019",1959,G,"Comedy, Family, Fantasy",DisneyPlus,102
1337,Movie,The Sign of Zorro,"November 12, 2019",1960,G,"Action-Adventure, Drama, Family",DisneyPlus,90
1338,Movie,The Simple Things,"November 12, 2019",1953,TV-G,"Animation, Comedy, Family",DisneyPlus,8
1339,Movie,The Sound of Music,"November 12, 2019",1965,G,"Biographical, Family, Historical",DisneyPlus,175
1340,Movie,The Story of Robin Hood And His Merrie Men,"November 12, 2019",1952,PG,"Action-Adventure, Family",DisneyPlus,84
1341,Movie,The Strongest Man in the World,"November 12, 2019",1975,G,"Comedy, Family, Science Fiction",DisneyPlus,92
