,type,title,date_added,release_year,rating,listed_in,streaming_platform,duration_season
8071,TV Show,Transformers: Cyberverse,"September 7, 2020",2020,TV-Y7,Kids' TV,Netflix,2
8072,TV Show,Spirit Riding Free: Riding Academy,"September 4, 2020",2020,TV-Y7,Kids' TV,Netflix,2
8073,TV Show,Blue Exorcist,"September 1, 2020",2017,TV-MA,"Anime Series, International TV Shows",Netflix,2
8074,TV Show,Thomas and Friends,"September 1, 2020",2020,TV-Y,"British TV Shows, Classic & Cult TV, Kids' TV",Netflix,2
8075,TV Show,Trinkets,"August 25, 2020",2020,TV-MA,"TV Dramas, Teen TV Shows",Netflix,2
8076,TV Show,Glitch Techs,"August 17, 2020",2020,TV-Y7,Kids' TV,Netflix,2
8077,TV Show,Stranger,"August 16, 2020",2020,TV-MA,"Crime TV Shows, International TV Shows, Korean TV Shows",Netflix,2
8078,TV Show,Takki,"August 15, 2020",2014,TV-14,"International TV Shows, TV Dramas",Netflix,2
8079,TV Show,Terrace House: Tokyo 2019-2020,"August 10, 2020",2019,TV-MA,"International TV Shows, Reality TV",Netflix,2
8080,TV Show,Transformers Rescue Bots Academy,"August 1, 2020",2020,TV-Y,Kids' TV,Netflix,2
8081,TV Show,The Umbrella Academy,"July 31, 2020",2020,TV-14,"TV Action & Adventure, TV Mysteries, TV Sci-Fi & Fantasy",Netflix,2
8082,TV Show,In The Dark,"July 17, 2020",2020,TV-14,"Crime TV Shows, TV Dramas",Netflix,2
8083,TV Show,Sunny Bunnies,"July 15, 2020",2016,TV-Y,"British TV Shows, Kids' TV, TV Comedies",Netflix,2
8084,TV Show,Little Singham,"July 4, 2020",2020,TV-Y7,"Kids' TV, TV Comedies",Netflix,2
8085,TV Show,"Roswell, New Mexico","June 23, 2020",2020,TV-14,"Classic & Cult TV, TV Dramas, TV Sci-Fi & Fantasy",Netflix,2
8086,TV Show,Babies,"June 19, 2020",2020,TV-14,"Docuseries, Science & Nature TV",Netflix,2
8087,TV Show,Most Beautiful Thing,"June 19, 2020",2020,TV-MA,"International TV Shows, Romantic TV Shows, TV Dramas",Netflix,2
8088,TV Show,The Politician,"June 19, 2020",2020,TV-MA,"TV Comedies, TV Dramas, Teen TV Shows",Netflix,2
8089,TV Show,The Order,"June 18, 2020",2020,TV-MA,"International TV Shows, TV Dramas, TV Horror",Netflix,2
8090,TV Show,The Chase,"June 15, 2020",2015,TV-PG,Reality TV,Netflix,2
8091,TV Show,Dating Around,"June 12, 2020",2020,TV-MA,"Reality TV, Romantic TV Shows",Netflix,2
8092,TV Show,Cardcaptor Sakura,"June 1, 2020",1999,TV-Y7,"Anime Series, International TV Shows",Netflix,2
8093,TV Show,"Can't Cope, Won't Cope","May 28, 2020",2018,TV-MA,"TV Comedies, TV Dramas",Netflix,2
8094,TV Show,Trailer Park Boys: The Animated Series,"May 22, 2020",2020,TV-MA,TV Comedies,Netflix,2
8095,TV Show,The Wiggles,"May 15, 2020",2015,TV-Y,Kids' TV,Netflix,2
8096,TV Show,Dead to Me,"May 8, 2020",2020,TV-MA,"TV Comedies, TV Dramas",Netflix,2
8097,TV Show,Restaurants on the Edge,"May 8, 2020",2020,TV-14,"International TV Shows, Reality TV",Netflix,2
8098,TV Show,The Hollow,"May 8, 2020",2020,TV-Y7,"Kids' TV, TV Thrillers",Netflix,2
8099,TV Show,Scissor Seven,"May 7, 2020",2020,TV-MA,"International TV Shows, TV Action & Adventure, TV Comedies",Netflix,2
8100,TV Show,Tjovitjo,"April 29, 2020",2017,TV-MA,"International TV Shows, TV Dramas",Netflix,2
8101,TV Show,After Life,"April 24, 2020",2020,TV-MA,"British TV Shows, International TV Shows, TV Comedies",Netflix,2
8102,TV Show,El Dragón: Return of a Warrior,"April 17, 2020",2020,TV-MA,"Crime TV Shows, International TV Shows, Spanish-Language TV Shows",Netflix,2
8103,TV Show,Fary : Hexagone,"April 16, 2020",2020,TV-MA,"International TV Shows, Stand-Up Comedy & Talk Shows, TV Comedies",Netflix,2
8104,TV Show,Hi Score Girl,"April 9, 2020",2019,TV-14,"Anime Series, International TV Shows, Romantic TV Shows",Netflix,2
8105,TV Show,El Reemplazante,"April 4, 2020",2013,TV-MA,"International TV Shows, Spanish-Language TV Shows, TV Dramas",Netflix,2
8106,TV Show,Legacies,"April 3, 2020",2019,TV-14,"TV Dramas, TV Sci-Fi & Fantasy, Teen TV Shows",Netflix,2
8107,TV Show,Sunderland 'Til I Die,"April 1, 2020",2020,TV-MA,"British TV Shows, Docuseries, International TV Shows",Netflix,2
8108,TV Show,Well-Intended Love,"April 1, 2020",2020,TV-14,"International TV Shows, Romantic TV Shows, TV Comedies",Netflix,2
8109,TV Show,Happy!,"March 27, 2020",2019,TV-MA,"Crime TV Shows, TV Action & Adventure, TV Comedies",Netflix,2
8110,TV Show,7SEEDS,"March 26, 2020",2020,TV-MA,"Anime Series, International TV Shows",Netflix,2
8111,TV Show,Barbie Dreamhouse Adventures: Go Team Roberts,"March 21, 2020",2020,TV-Y,Kids' TV,Netflix,2
8112,TV Show,Archibald's Next Big Thing,"March 20, 2020",2020,TV-Y7,"Kids' TV, TV Comedies",Netflix,2
8113,TV Show,Dino Girl Gauko,"March 20, 2020",2020,TV-Y7,"Anime Series, Kids' TV",Netflix,2
8114,TV Show,Kingdom,"March 13, 2020",2020,TV-MA,"International TV Shows, Korean TV Shows, TV Action & Adventure",Netflix,2
8115,TV Show,Dirty Money,"March 11, 2020",2020,TV-MA,"Crime TV Shows, Docuseries",Netflix,2
8116,TV Show,Ugly Delicious,"March 6, 2020",2020,TV-MA,Docuseries,Netflix,2
8117,TV Show,Always a Witch,"February 28, 2020",2019,TV-14,"International TV Shows, Spanish-Language TV Shows, TV Comedies",Netflix,2
8118,TV Show,Altered Carbon,"February 27, 2020",2020,TV-MA,"Crime TV Shows, TV Action & Adventure, TV Dramas",Netflix,2
8119,TV Show,Narcos: Mexico,"February 13, 2020",2020,TV-MA,"Crime TV Shows, TV Action & Adventure, TV Dramas",Netflix,2
8120,TV Show,We Bare Bears,"February 12, 2020",2018,TV-Y,"Kids' TV, TV Comedies",Netflix,2
8121,TV Show,Dragons: Rescue Riders,"February 7, 2020",2020,TV-Y,"Kids' TV, TV Comedies",Netflix,2
8122,TV Show,Fifty: The Series,"February 7, 2020",2018,TV-14,"International TV Shows, Romantic TV Shows, TV Dramas",Netflix,2
8123,TV Show,Diablero,"January 31, 2020",2020,TV-MA,"International TV Shows, Spanish-Language TV Shows, TV Action & Adventure",Netflix,2
8124,TV Show,Unauthorized Living,"January 31, 2020",2020,TV-MA,"Crime TV Shows, International TV Shows, Spanish-Language TV Shows",Netflix,2
8125,TV Show,Sons of the Caliphate,"January 24, 2020",2017,TV-14,"International TV Shows, TV Dramas",Netflix,2
8126,TV Show,​SAINT SEIYA: Knights of the Zodiac,"January 23, 2020",2020,TV-14,"Anime Series, International TV Shows",Netflix,2
8127,TV Show,Tiny House Nation,"January 17, 2020",2019,TV-PG,Reality TV,Netflix,2
8128,TV Show,The InBESTigators,"January 10, 2020",2020,TV-Y,"Kids' TV, TV Comedies",Netflix,2
8129,TV Show,Mia and Me,"January 1, 2020",2017,TV-Y7,Kids' TV,Netflix,2
8130,TV Show,Robot Trains,"December 31, 2019",2018,TV-Y7,"Kids' TV, Korean TV Shows",Netflix,2
8131,TV Show,The Degenerates,"December 31, 2019",2019,TV-MA,"Stand-Up Comedy & Talk Shows, TV Comedies",Netflix,2
8132,TV Show,You,"December 26, 2019",2019,TV-MA,"Crime TV Shows, Romantic TV Shows, TV Dramas",Netflix,2
8133,TV Show,CAROLE & TUESDAY,"December 24, 2019",2019,TV-MA,"Anime Series, International TV Shows, Teen TV Shows",Netflix,2
8134,TV Show,Lost in Space,"December 24, 2019",2019,TV-PG,"TV Action & Adventure, TV Dramas, TV Sci-Fi & Fantasy",Netflix,2
8135,TV Show,Ultraviolet,"December 19, 2019",2019,TV-MA,"Crime TV Shows, International TV Shows, TV Dramas",Netflix,2
8136,TV Show,Cocomong,"December 15, 2019",2015,TV-Y,"Kids' TV, Korean TV Shows",Netflix,2
8137,TV Show,Scooby-Doo!: Mystery Incorporated,"December 15, 2019",2012,TV-Y7,"Kids' TV, TV Comedies",Netflix,2
8138,TV Show,The Chosen One,"December 6, 2019",2019,TV-MA,"International TV Shows, TV Dramas, TV Mysteries",Netflix,2
8139,TV Show,The Last O.G.,"December 4, 2019",2019,TV-MA,TV Comedies,Netflix,2
8140,TV Show,Space Jungle,"December 1, 2019",2016,TV-Y,"Kids' TV, Korean TV Shows, TV Comedies",Netflix,2
8141,TV Show,Chip and Potato,"November 29, 2019",2019,TV-Y,Kids' TV,Netflix,2
8142,TV Show,La Reina del Sur,"November 29, 2019",2019,TV-MA,"Crime TV Shows, International TV Shows, Spanish-Language TV Shows",Netflix,2
8143,TV Show,The Crime,"November 26, 2019",2015,TV-MA,"Crime TV Shows, International TV Shows, TV Dramas",Netflix,2
8144,TV Show,Nailed It! Holiday!,"November 22, 2019",2019,TV-PG,Reality TV,Netflix,2
8145,TV Show,K-On!,"November 15, 2019",2010,TV-PG,"Anime Series, Teen TV Shows",Netflix,2
8146,TV Show,Llama Llama,"November 15, 2019",2019,TV-Y,Kids' TV,Netflix,2
8147,TV Show,The Yard,"November 15, 2019",2019,TV-MA,"Crime TV Shows, International TV Shows, TV Dramas",Netflix,2
8148,TV Show,Chief of Staff,"November 12, 2019",2019,TV-14,"International TV Shows, Korean TV Shows, TV Dramas",Netflix,2
8149,TV Show,Wild District,"November 8, 2019",2019,TV-MA,"Crime TV Shows, International TV Shows, Spanish-Language TV Shows",Netflix,2
8150,TV Show,Sam & Cat,"November 5, 2019",2014,TV-PG,"Kids' TV, TV Comedies",Netflix,2
8151,TV Show,The End of the F***ing World,"November 5, 2019",2019,TV-MA,"British TV Shows, International TV Shows, TV Comedies",Netflix,2
8152,TV Show,CLANNAD,"November 1, 2019",2008,TV-PG,"Anime Series, Teen TV Shows",Netflix,2
8153,TV Show,Haikyu!!,"November 1, 2019",2015,TV-14,"Anime Series, International TV Shows, Teen TV Shows",Netflix,2
8154,TV Show,"Love, Chunibyo & Other Delusions!","November 1, 2019",2014,TV-PG,"Anime Series, Romantic TV Shows, Teen TV Shows",Netflix,2
8155,TV Show,Mobile Suit Gundam: Iron-Blooded Orphans,"November 1, 2019",2016,TV-14,"Anime Series, International TV Shows",Netflix,2
8156,TV Show,The Boulet Brothers Dragula,"November 1, 2019",2019,TV-MA,Reality TV,Netflix,2
8157,TV Show,KENGAN ASHURA,"October 31, 2019",2019,TV-MA,"Anime Series, International TV Shows",Netflix,2
8158,TV Show,Little Baby Bum: Nursery Rhyme Friends,"October 18, 2019",2019,TV-Y,"British TV Shows, Kids' TV",Netflix,2
8159,TV Show,Spirit Riding Free: Pony Tales,"October 18, 2019",2019,TV-Y7,Kids' TV,Netflix,2
8160,TV Show,Toon,"October 18, 2019",2017,TV-MA,"International TV Shows, TV Comedies",Netflix,2
8161,TV Show,Chosen,"October 17, 2019",2019,TV-14,"Crime TV Shows, International TV Shows, TV Action & Adventure",Netflix,2
8162,TV Show,Insatiable,"October 11, 2019",2019,TV-MA,"TV Comedies, TV Dramas, Teen TV Shows",Netflix,2
8163,TV Show,The Hook Up Plan,"October 11, 2019",2020,TV-MA,"International TV Shows, Romantic TV Shows, TV Comedies",Netflix,2
8164,TV Show,Creeped Out,"October 4, 2019",2019,TV-PG,"British TV Shows, Kids' TV, TV Thrillers",Netflix,2
8165,TV Show,Rotten,"October 4, 2019",2019,TV-MA,"Docuseries, Science & Nature TV",Netflix,2
8166,TV Show,Abstract: The Art of Design,"September 25, 2019",2019,TV-14,Docuseries,Netflix,2
8167,TV Show,Fastest Car,"September 20, 2019",2019,TV-MA,Reality TV,Netflix,2
8168,TV Show,Million Pound Menu,"August 27, 2019",2019,TV-MA,"British TV Shows, International TV Shows, Reality TV",Netflix,2
8169,TV Show,HERO MASK,"August 23, 2019",2019,TV-14,"Anime Series, Crime TV Shows, International TV Shows",Netflix,2
8170,TV Show,MINDHUNTER,"August 16, 2019",2019,TV-MA,"Crime TV Shows, TV Dramas, TV Mysteries",Netflix,2
8171,TV Show,Sacred Games,"August 15, 2019",2019,TV-MA,"Crime TV Shows, International TV Shows, TV Dramas",Netflix,2
8172,TV Show,Knightfall,"August 13, 2019",2019,TV-MA,TV Dramas,Netflix,2
8173,TV Show,No Good Nick,"August 5, 2019",2019,TV-PG,"Kids' TV, TV Comedies, TV Dramas",Netflix,2
8174,TV Show,The Letdown,"July 31, 2019",2019,TV-MA,"International TV Shows, TV Comedies, TV Dramas",Netflix,2
8175,TV Show,My First First Love,"July 26, 2019",2019,TV-14,"International TV Shows, Korean TV Shows, Romantic TV Shows",Netflix,2
8176,TV Show,3Below: Tales of Arcadia,"July 12, 2019",2019,TV-Y7,"Kids' TV, TV Action & Adventure, TV Sci-Fi & Fantasy",Netflix,2
8177,TV Show,Kakegurui,"July 4, 2019",2019,TV-MA,"International TV Shows, TV Dramas, TV Thrillers",Netflix,2
8178,TV Show,Yummy Mummies,"July 3, 2019",2019,TV-MA,"International TV Shows, Reality TV",Netflix,2
8179,TV Show,Hatchimals | Adventures in Hatchtopia,"July 1, 2019",2018,TV-Y,Kids' TV,Netflix,2
8180,TV Show,Scare Tactics,"June 30, 2019",2011,TV-MA,"Reality TV, TV Comedies, TV Horror",Netflix,2
8181,TV Show,Instant Hotel,"June 28, 2019",2019,TV-MA,"International TV Shows, Reality TV",Netflix,2
8182,TV Show,Motown Magic,"June 28, 2019",2019,TV-Y,"Kids' TV, TV Sci-Fi & Fantasy",Netflix,2
8183,TV Show,Forest of Piano,"June 24, 2019",2019,TV-14,"Anime Series, International TV Shows",Netflix,2
8184,TV Show,Girls Incarcerated,"June 21, 2019",2019,TV-MA,"Docuseries, Reality TV",Netflix,2
8185,TV Show,Go! Live Your Way,"June 21, 2019",2019,TV-PG,"Kids' TV, Spanish-Language TV Shows, Teen TV Shows",Netflix,2
8186,TV Show,Magi: The Labyrinth of Magic,"June 21, 2019",2013,TV-MA,"Anime Series, International TV Shows",Netflix,2
8187,TV Show,The Casketeers,"June 21, 2019",2019,TV-14,"International TV Shows, Reality TV",Netflix,2
8188,TV Show,The Confession Tapes,"June 21, 2019",2019,TV-MA,"Crime TV Shows, Docuseries",Netflix,2
8189,TV Show,Fate/Zero,"June 15, 2019",2012,TV-MA,"Anime Series, International TV Shows",Netflix,2
8190,TV Show,Black Spot,"June 14, 2019",2019,TV-MA,"Crime TV Shows, International TV Shows, TV Dramas",Netflix,2
8191,TV Show,El desconocido,"June 14, 2019",2019,TV-MA,"Crime TV Shows, International TV Shows, Spanish-Language TV Shows",Netflix,2
8192,TV Show,Marlon,"June 14, 2019",2018,TV-14,TV Comedies,Netflix,2
8193,TV Show,March Comes in Like a Lion,"June 1, 2019",2017,TV-14,"Anime Series, International TV Shows, Teen TV Shows",Netflix,2
8194,TV Show,Bad Blood,"May 31, 2019",2019,TV-MA,"Crime TV Shows, TV Dramas",Netflix,2
8195,TV Show,She's Gotta Have It,"May 24, 2019",2018,TV-MA,"Romantic TV Shows, TV Comedies, TV Dramas",Netflix,2
8196,TV Show,Prince of Peoria,"May 20, 2019",2019,TV-G,"Kids' TV, TV Comedies",Netflix,2
8197,TV Show,Rosario Tijeras,"May 20, 2019",2018,TV-MA,"Crime TV Shows, International TV Shows, Spanish-Language TV Shows",Netflix,2
8198,TV Show,White Gold,"May 17, 2019",2019,TV-MA,"British TV Shows, International TV Shows, TV Comedies",Netflix,2
8199,TV Show,The Mechanism,"May 10, 2019",2019,TV-MA,"Crime TV Shows, International TV Shows, TV Dramas",Netflix,2
8200,TV Show,Cupcake & Dino - General Services,"May 3, 2019",2019,TV-Y7,"Kids' TV, TV Comedies",Netflix,2
8201,TV Show,Code Geass: Lelouch of the Rebellion,"May 1, 2019",2008,TV-MA,"Anime Series, International TV Shows",Netflix,2
8202,TV Show,Samantha!,"April 19, 2019",2019,TV-MA,"International TV Shows, TV Comedies",Netflix,2
8203,TV Show,Imposters,"April 5, 2019",2017,TV-MA,"Crime TV Shows, International TV Shows, TV Comedies",Netflix,2
8204,TV Show,Ainori Love Wagon: Asian Journey,"March 28, 2019",2018,TV-MA,"International TV Shows, Reality TV, Romantic TV Shows",Netflix,2
8205,TV Show,The OA,"March 22, 2019",2019,TV-MA,"TV Dramas, TV Mysteries, TV Sci-Fi & Fantasy",Netflix,2
8206,TV Show,Robozuna,"March 15, 2019",2018,TV-Y7,"British TV Shows, Kids' TV",Netflix,2
8207,TV Show,Secret City,"March 6, 2019",2016,TV-MA,"International TV Shows, TV Dramas, TV Mysteries",Netflix,2
8208,TV Show,Larva Island,"March 1, 2019",2019,TV-Y7,"Kids' TV, Korean TV Shows, TV Comedies",Netflix,2
8209,TV Show,The Big Family Cooking Showdown,"February 22, 2019",2018,TV-PG,"British TV Shows, International TV Shows, Reality TV",Netflix,2
8210,TV Show,Z4,"February 22, 2019",2018,TV-PG,Kids' TV,Netflix,2
8211,TV Show,Velvet Colección,"February 14, 2019",2018,TV-14,"International TV Shows, Romantic TV Shows, Spanish-Language TV Shows",Netflix,2
8212,TV Show,The Break,"February 9, 2019",2018,TV-MA,"Crime TV Shows, International TV Shows, TV Dramas",Netflix,2
8213,TV Show,Littlest Pet Shop: A World of Our Own,"February 1, 2019",2018,TV-Y7,Kids' TV,Netflix,2
8214,TV Show,Marvel's The Punisher,"January 18, 2019",2019,TV-MA,"Crime TV Shows, TV Action & Adventure, TV Thrillers",Netflix,2
8215,TV Show,Friends from College,"January 11, 2019",2019,TV-MA,"Romantic TV Shows, TV Comedies",Netflix,2
8216,TV Show,Horrid Henry,"January 11, 2019",2019,TV-Y7,"British TV Shows, Kids' TV, TV Comedies",Netflix,2
8217,TV Show,The Paper,"January 1, 2019",2018,TV-MA,"International TV Shows, TV Dramas",Netflix,2
8218,TV Show,LAST HOPE,"December 21, 2018",2018,TV-14,"Anime Series, International TV Shows",Netflix,2
8219,TV Show,Fate/stay night: Unlimited Blade Works,"December 20, 2018",2015,TV-14,"Anime Series, International TV Shows",Netflix,2
8220,TV Show,Flowers,"December 15, 2018",2018,TV-MA,"British TV Shows, International TV Shows, TV Comedies",Netflix,2
8221,TV Show,Neo Yokio,"December 7, 2018",2018,TV-MA,"TV Comedies, TV Sci-Fi & Fantasy, Teen TV Shows",Netflix,2
8222,TV Show,The Sound of Your Heart: Reboot,"December 3, 2018",2018,TV-14,"International TV Shows, Korean TV Shows, TV Comedies",Netflix,2
8223,TV Show,Spy Kids: Mission Critical,"November 30, 2018",2018,TV-Y7,Kids' TV,Netflix,2
8224,TV Show,Sick Note,"November 23, 2018",2018,TV-MA,"British TV Shows, International TV Shows, TV Comedies",Netflix,2
8225,TV Show,Mystery Science Theater 3000: The Return,"November 22, 2018",2018,TV-14,"TV Comedies, TV Sci-Fi & Fantasy",Netflix,2
8226,TV Show,Ponysitters Club,"November 16, 2018",2018,TV-G,"Kids' TV, TV Dramas",Netflix,2
8227,TV Show,Treehouse Detectives,"November 9, 2018",2018,TV-Y,"Kids' TV, TV Thrillers",Netflix,2
8228,TV Show,Creators,"November 1, 2018",2015,TV-Y,"Kids' TV, Spanish-Language TV Shows",Netflix,2
8229,TV Show,Fate/EXTRA Last Encore,"October 30, 2018",2018,TV-MA,"Anime Series, International TV Shows",Netflix,2
8230,TV Show,Great News,"October 25, 2018",2017,TV-14,TV Comedies,Netflix,2
8231,TV Show,Making a Murderer,"October 19, 2018",2018,TV-14,"Crime TV Shows, Docuseries",Netflix,2
8232,TV Show,My Babysitter's a Vampire,"October 17, 2018",2012,TV-PG,"Kids' TV, TV Comedies",Netflix,2
8233,TV Show,Edgar Rice Burroughs' Tarzan and Jane,"October 12, 2018",2018,TV-Y7,"Crime TV Shows, Kids' TV",Netflix,2
8234,TV Show,Reboot: The Guardian Code,"September 28, 2018",2018,TV-Y7,Kids' TV,Netflix,2
8235,TV Show,American Vandal,"September 14, 2018",2018,TV-MA,"Crime TV Shows, TV Comedies, Teen TV Shows",Netflix,2
8236,TV Show,Ingobernable,"September 14, 2018",2018,TV-MA,"Crime TV Shows, International TV Shows, Spanish-Language TV Shows",Netflix,2
8237,TV Show,Show Me the Money,"September 9, 2018",2004,TV-14,"International TV Shows, TV Comedies",Netflix,2
8238,TV Show,Marvel's Iron Fist,"September 7, 2018",2018,TV-MA,"Crime TV Shows, TV Action & Adventure, TV Dramas",Netflix,2
8239,TV Show,Stretch Armstrong & the Flex Fighters,"September 7, 2018",2018,TV-Y7,Kids' TV,Netflix,2
8240,TV Show,The Comedy Lineup,"August 31, 2018",2018,TV-MA,"Stand-Up Comedy & Talk Shows, TV Comedies",Netflix,2
8241,TV Show,A Very Secret Service,"July 30, 2018",2018,TV-MA,"International TV Shows, TV Comedies",Netflix,2
8242,TV Show,SWORDGAI The Animation,"July 30, 2018",2018,TV-MA,"Anime Series, International TV Shows",Netflix,2
8243,TV Show,Luna Petunia: Return to Amazia,"July 20, 2018",2018,TV-Y,Kids' TV,Netflix,2
8244,TV Show,The Joel McHale Show with Joel McHale,"July 15, 2018",2018,TV-MA,"Stand-Up Comedy & Talk Shows, TV Comedies",Netflix,2
8245,TV Show,Mossad 101,"July 11, 2018",2017,TV-MA,"International TV Shows, TV Action & Adventure, TV Dramas",Netflix,2
8246,TV Show,Baby Ballroom,"July 10, 2018",2018,TV-MA,"British TV Shows, International TV Shows, Reality TV",Netflix,2
8247,TV Show,Drug Lords,"July 10, 2018",2018,TV-MA,"Crime TV Shows, Docuseries",Netflix,2
8248,TV Show,First Team: Juventus,"July 6, 2018",2018,TV-PG,"Docuseries, International TV Shows",Netflix,2
8249,TV Show,Marvel's Luke Cage,"June 22, 2018",2018,TV-MA,"Crime TV Shows, TV Action & Adventure, TV Dramas",Netflix,2
8250,TV Show,Dinosaur King,"June 2, 2018",2008,TV-Y7,"Anime Series, Kids' TV",Netflix,2
8251,TV Show,Kong: King of the Apes,"May 4, 2018",2018,TV-Y7,Kids' TV,Netflix,2
8252,TV Show,Goodnight DJ 1,"April 27, 2018",2016,TV-14,"International TV Shows, TV Dramas, TV Horror",Netflix,2
8253,TV Show,The Magic School Bus Rides Again,"April 13, 2018",2018,TV-Y,Kids' TV,Netflix,2
8254,TV Show,Doctor Foster,"March 31, 2018",2017,TV-MA,"British TV Shows, International TV Shows, Romantic TV Shows",Netflix,2
8255,TV Show,The Standups,"March 20, 2018",2018,TV-MA,"Stand-Up Comedy & Talk Shows, TV Comedies",Netflix,2
8256,TV Show,Marseille,"February 23, 2018",2018,TV-MA,"International TV Shows, TV Dramas, TV Thrillers",Netflix,2
8257,TV Show,The Frankenstein Chronicles,"February 20, 2018",2017,TV-MA,"British TV Shows, Crime TV Shows, International TV Shows",Netflix,2
8258,TV Show,The Shannara Chronicles,"January 22, 2018",2018,TV-MA,"TV Action & Adventure, TV Dramas, TV Sci-Fi & Fantasy",Netflix,2
8259,TV Show,Disjointed,"January 12, 2018",2018,TV-MA,TV Comedies,Netflix,2
8260,TV Show,"Hello, My Twenties!","December 18, 2017",2017,TV-MA,"International TV Shows, Korean TV Shows, Romantic TV Shows",Netflix,2
8261,TV Show,Glitter Force Doki Doki,"November 10, 2017",2017,TV-Y7,"Anime Series, Kids' TV",Netflix,2
8262,TV Show,Lady Dynamite,"November 10, 2017",2017,TV-MA,TV Comedies,Netflix,2
8263,TV Show,Fate/Apocrypha,"November 7, 2017",2017,TV-MA,"Anime Series, International TV Shows",Netflix,2
8264,TV Show,Haters Back Off,"October 20, 2017",2017,TV-PG,"TV Comedies, Teen TV Shows",Netflix,2
8265,TV Show,Kibaoh Klashers,"October 6, 2017",2017,TV-Y7,Kids' TV,Netflix,2
8266,TV Show,Noddy Toyland Detective,"October 1, 2017",2016,TV-Y,Kids' TV,Netflix,2
8267,TV Show,Real Rob,"September 29, 2017",2017,TV-MA,TV Comedies,Netflix,2
8268,TV Show,VeggieTales in the City,"September 15, 2017",2017,TV-Y,Kids' TV,Netflix,2
8269,TV Show,Vexed,"August 1, 2017",2012,TV-MA,"British TV Shows, Crime TV Shows, International TV Shows",Netflix,2
8270,TV Show,Unriddle,"July 1, 2017",2012,TV-14,"Crime TV Shows, International TV Shows, TV Dramas",Netflix,2
8271,TV Show,Little Witch Academia,"June 30, 2017",2017,TV-Y7,"Anime Series, International TV Shows",Netflix,2
8272,TV Show,Pac-Man and the Ghostly Adventures,"June 20, 2017",2014,TV-Y7,"Kids' TV, TV Comedies",Netflix,2
8273,TV Show,Aquarius,"June 16, 2017",2016,TV-MA,"Crime TV Shows, TV Dramas",Netflix,2
8274,TV Show,World of Winx,"June 16, 2017",2017,TV-Y7,Kids' TV,Netflix,2
8275,TV Show,Flaked,"June 2, 2017",2017,TV-MA,"TV Comedies, TV Dramas",Netflix,2
8276,TV Show,Mar de Plástico,"April 27, 2017",2017,TV-MA,"Crime TV Shows, International TV Shows, Spanish-Language TV Shows",Netflix,2
8277,TV Show,The Get Down,"April 7, 2017",2017,TV-MA,TV Dramas,Netflix,2
8278,TV Show,Hoff the Record,"March 31, 2017",2016,TV-MA,"British TV Shows, TV Comedies",Netflix,2
8279,TV Show,Bottersnikes & Gumbles,"March 24, 2017",2017,TV-Y7,"British TV Shows, Kids' TV",Netflix,2
8280,TV Show,AJIN: Demi-Human,"December 27, 2016",2016,TV-MA,"Anime Series, International TV Shows",Netflix,2
8281,TV Show,Sense8,"December 23, 2016",2018,TV-MA,"Crime TV Shows, TV Dramas, TV Mysteries",Netflix,2
8282,TV Show,InuYasha,"December 15, 2016",2001,TV-14,"Anime Series, International TV Shows",Netflix,2
8283,TV Show,Lost & Found Music Studios,"December 3, 2016",2016,TV-G,"Kids' TV, TV Comedies, TV Dramas",Netflix,2
8284,TV Show,Danger Mouse,"November 9, 2016",2016,TV-Y7,"British TV Shows, Kids' TV",Netflix,2
8285,TV Show,Vampire Knight,"October 15, 2016",2008,TV-14,"Anime Series, International TV Shows, Romantic TV Shows",Netflix,2
8286,TV Show,Glitter Force,"August 26, 2016",2016,TV-Y7,"Anime Series, Kids' TV",Netflix,2
8287,TV Show,LEGO Bionicle: The Journey to One,"July 29, 2016",2016,TV-Y7,Kids' TV,Netflix,2
8288,TV Show,Kuromukuro,"July 4, 2016",2016,TV-14,"Anime Series, International TV Shows",Netflix,2
8289,TV Show,Marco Polo,"July 1, 2016",2016,TV-MA,"TV Action & Adventure, TV Dramas",Netflix,2
8290,TV Show,Justin Time,"April 1, 2016",2012,TV-Y,Kids' TV,Netflix,2
8291,TV Show,Terrace House: Boys & Girls in the City,"April 1, 2016",2016,TV-14,"International TV Shows, Reality TV",Netflix,2
8292,TV Show,Care Bears & Cousins,"February 5, 2016",2016,TV-Y,Kids' TV,Netflix,2
8293,TV Show,H2O: Mermaid Adventures,"July 15, 2015",2015,TV-Y7,Kids' TV,Netflix,2
8294,TV Show,A Young Doctor's Notebook and Other Stories,"July 6, 2021",2013,TV-MA,"British TV Shows, TV Comedies, TV Dramas",Netflix,2
8295,TV Show,Abnormal Summit," August 4, 2017",2017,TV-PG,"International TV Shows, Korean TV Shows, Stand-Up Comedy & Talk Shows",Netflix,2
8296,TV Show,Age of Glory,"August 14, 2017",2010,TV-MA,"International TV Shows, Romantic TV Shows, TV Dramas",Netflix,2
8297,TV Show,忍者ハットリくん," December 23, 2018",2012,TV-Y7,"Anime Series, Kids' TV",Netflix,2
8298,TV Show,Beauty and the Bitches,"April 23, 2019",2016,TV-MA,"International TV Shows, Romantic TV Shows, TV Comedies",Netflix,2
8299,TV Show,Big Bad Beetleborgs,"January 1, 2016",1997,TV-G,"Kids' TV, TV Comedies",Netflix,2
