,type,title,date_added,release_year,rating,duration,listed_in,streaming_platform
2316,Movie,UFC Unleashed,"December 28, 2018",2005,TV-14,96.50121457489878,Sports,Hulu
2323,Movie,Every Other Holiday,"December 21, 2018",2018,TV-PG,88.0,"Drama, Family",Hulu
2325,Movie,Hearts Beat Loud,"December 19, 2018",2018,PG-13,97.0,"Comedy, Drama, Music",Hulu
2329,Movie,Damsel,"December 17, 2018",2018,R,113.0,"Action, Adventure, Comedy",Hulu
2333,Movie,"Nico, 1988","December 13, 2018",2017,R,94.0,"Drama, History, Music",Hulu
2335,Movie,Pooka!,"December 7, 2018",2018,TV-MA,83.0,"Horror, Thriller",Hulu
2340,Movie,Casi Leyendas,"December 1, 2018",2017,TV-PG,116.0,"Comedy, International",Hulu
2343,Movie,"Señor, Dame Paciencia","December 1, 2018",2017,TV-MA,91.0,"Comedy, International",Hulu
2345,Movie,Damascus Cover,"November 21, 2018",2018,R,94.0,"Action, Adventure, Horror",Hulu
2348,Movie,Sorry to Bother You,"November 21, 2018",2018,R,111.0,"Black Stories, Comedy, Science Fiction",Hulu
2351,Movie,Cartel Land,"November 15, 2018",2015,R,100.0,Documentaries,Hulu
2353,Movie,Luis and the Aliens,"November 15, 2018",2018,PG,82.0,"Action, Adventure, Comedy",Hulu
2360,Movie,Flesh & Blood,"November 2, 2018",2018,TV-MA,93.0,"Horror, Thriller",Hulu
2361,Movie,Johnny Reno,"November 1, 2018",1966,TV-G,83.0,"Action, Adventure",Hulu
2366,Movie,Racer and the Jailbird,"October 29, 2018",2017,R,130.0,"Crime, Drama, International",Hulu
2370,Movie,High Strung,"October 15, 2018",2016,PG,96.0,"Drama, Music",Hulu
2381,Movie,Southbound,"October 5, 2018",2015,R,89.0,"Horror, Thriller",Hulu
2382,Movie,The Body,"October 5, 2018",2018,TV-MA,83.0,"Horror, Thriller",Hulu
2387,Movie,Carved,"October 1, 2018",2018,PG-13,5.0,Horror,Hulu
2392,Movie,"Haunting, Horrifying Sounds from Beyond the Grave","October 1, 2018",2018,PG-13,6.0,Horror,Hulu
2395,Movie,Lippy,"October 1, 2018",2018,PG-13,5.0,"Drama, Horror",Hulu
2399,Movie,The Box,"October 1, 2018",2018,PG-13,4.0,Horror,Hulu
2400,Movie,The Gillymuck,"October 1, 2018",2018,PG-13,4.0,Horror,Hulu
2401,Movie,The Hug,"October 1, 2018",2018,PG-13,5.0,Horror,Hulu
2406,Movie,The Rizzle,"October 1, 2018",2018,PG-13,4.0,Horror,Hulu
2410,Movie,Urn,"October 1, 2018",2018,PG-13,4.0,"Drama, Horror",Hulu
2411,Movie,A 2nd Chance,"September 30, 2018",2014,PG,90.0,"Drama, Family, Kids",Hulu
2415,Movie,Zapped,"September 28, 2018",2014,TV-G,94.0,"Adventure, Black Stories, Comedy",Hulu
2429,Movie,Flower,"September 3, 2018",2017,R,94.0,"Comedy, Drama",Hulu
2433,Movie,Crime + Punishment,"August 24, 2018",2018,TV-MA,112.0,"Black Stories, Documentaries",Hulu
2435,Movie,Minding the Gap,"August 17, 2018",2018,TV-MA,93.0,Documentaries,Hulu
2438,Movie,Borg vs McEnroe,"August 10, 2018",2017,R,108.0,"Drama, International, Sports",Hulu
2448,Movie,Ballet Now,"July 20, 2018",2018,TV-14,74.0,"Documentaries, Lifestyle & Culture",Hulu
2467,Movie,Classic Wimbledon,"June 28, 2018",2018,TV-G,96.50121457489878,Sports,Hulu
2468,Movie,Curious George 3: Back to the Jungle,"June 23, 2018",2015,G,81.0,"Action, Adventure, Comedy",Hulu
2469,Movie,Jorge el Curioso 3: De regreso a la Jungla,"June 23, 2018",2015,G,80.0,"Family, Kids",Hulu
2471,Movie,Breakup at a Wedding,"June 15, 2018",2013,PG-13,85.0,"Comedy, Romance",Hulu
2477,Movie,Night of the Living Dead,"June 4, 2018",1968,TV-MA,86.0,"Classics, Horror, Thriller",Hulu
2479,Movie,"I, Tonya","May 31, 2018",2017,R,120.0,"Comedy, Drama",Hulu
2481,Movie,Half Magic,"May 23, 2018",2018,R,100.0,"Comedy, Romance",Hulu
2482,Movie,Cheddar Features,"May 21, 2018",2018,TV-G,96.50121457489878,"Documentaries, News",Hulu
2483,Movie,Money Menu,"May 21, 2018",2018,TV-G,96.50121457489878,"Cooking & Food, Lifestyle & Culture",Hulu
2487,Movie,Cheddar Explains,"May 16, 2018",2018,TV-G,96.50121457489878,"Documentaries, News, Science & Technology",Hulu
2490,Movie,It's a Disaster,"May 15, 2018",2013,R,90.0,Comedy,Hulu
2502,Movie,The Hangman,"May 1, 2018",1959,TV-G,87.0,"Action, Adventure",Hulu
2504,Movie,Tiny Shoulders: Rethinking Barbie,"April 27, 2018",2018,TV-14,93.0,Documentaries,Hulu
2506,Movie,Mom and Dad,"April 19, 2018",2018,R,83.0,"Horror, Thriller",Hulu
2507,Movie,Tragedy Girls,"April 18, 2018",2017,R,98.0,"Comedy, Horror, Thriller",Hulu
2510,Movie,The Messenger,"April 15, 2018",2009,R,113.0,"Drama, Romance",Hulu
2527,Movie,Hello I Must Be Going,"March 15, 2018",2012,R,94.0,"Comedy, Drama",Hulu
2530,Movie,SC Featured,"March 13, 2018",2017,TV-G,96.50121457489878,"Documentaries, Sports",Hulu
2536,Movie,30 for 30 Shorts,"March 3, 2018",2014,TV-G,96.50121457489878,"Documentaries, Sports",Hulu
2537,Movie,Indy 500,"March 2, 2018",2018,TV-G,96.50121457489878,Sports,Hulu
2539,Movie,Classic Boxing,"February 28, 2018",2018,TV-PG,96.50121457489878,Sports,Hulu
2540,Movie,ESPN Films Presents,"February 27, 2018",2009,TV-G,96.50121457489878,"Documentaries, Sports",Hulu
2541,Movie,O.J.: Made in America,"February 27, 2018",2016,TV-14,96.50121457489878,"Crime, Documentaries, Mystery",Hulu
2548,Movie,Overdrive,"February 3, 2018",2017,PG-13,93.0,"Action, Adventure, Drama",Hulu
2572,Movie,Tiny Toon Adventures: Night Ghoulery,"January 4, 2018",1995,TV-G,44.0,"Action, Adventure, Kids",Hulu
2573,Movie,Tiny Toons Spring Break Special,"January 4, 2018",1994,TV-G,46.0,Kids,Hulu
2585,Movie,Legion of Brothers,"December 8, 2017",2017,TV-14,79.0,Documentaries,Hulu
2596,Movie,Obey Giant,"November 11, 2017",2017,TV-MA,93.0,Documentaries,Hulu
2606,Movie,Scandalize My Name,"October 27, 2017",1999,TV-PG,54.0,Documentaries,Hulu
2609,Movie,Too Funny to Fail: The Life & Death of The Dana Carvey Show,"October 20, 2017",2017,TV-MA,95.0,"Comedy, Documentaries",Hulu
2631,Movie,(Dub) Afro Samurai Resurrection,"September 5, 2017",2009,TV-MA,101.0,"Action, Adult Animation, Adventure",Hulu
2633,Movie,(Dub) Mass Effect: Paragon Lost,"September 5, 2017",2013,TV-MA,94.0,"Action, Adventure, Anime",Hulu
2634,Movie,(Sub) Fafner: Heaven and Earth,"September 5, 2017",2010,TV-14,93.0,"Action, Adventure, Anime",Hulu
2635,Movie,(Sub) Fairy Tail the Movie: Phoenix Priestess,"September 5, 2017",2012,TV-14,86.0,"Anime, Drama",Hulu
2636,Movie,(Sub) Trigun: Badlands Rumble,"September 5, 2017",2010,TV-14,91.0,"Action, Adventure, Anime",Hulu
2700,Movie,Bad Company,"August 1, 2017",1972,PG,92.0,"Adventure, Drama",Hulu
2701,Movie,Hannie Caulder,"August 1, 2017",1971,R,85.0,"Action, Adventure, Drama",Hulu
2712,Movie,The Eagle and the Hawk,"July 1, 2017",1950,TV-PG,90.0,"Action, Adventure",Hulu
2716,Movie,Dumb: The Story of Big Brother Magazine,"June 3, 2017",2017,TV-MA,79.0,Documentaries,Hulu
2719,Movie,Becoming Bond,"May 19, 2017",2017,TV-MA,95.0,Documentaries,Hulu
2722,Movie,Batman & Bill,"May 6, 2017",2017,TV-14,93.0,Documentaries,Hulu
2728,Movie,John Ford Goes To War,"April 21, 2017",2002,TV-PG,56.0,"Action, Adventure, Documentaries",Hulu
2738,Movie,(Dub) Akira,"March 17, 2017",1988,R,125.0,"Action, Adult Animation, Anime",Hulu
2739,Movie,(Sub) Akira,"March 17, 2017",1988,R,125.0,"Action, Adult Animation, Anime",Hulu
2773,Movie,Children of the Corn,"December 31, 2016",1984,R,92.0,Horror,Hulu
2775,Movie,Hunt for the Wilderpeople,"December 24, 2016",2016,PG-13,101.0,"Adventure, Comedy, Drama",Hulu
2860,Movie,(Sub) K MISSING KINGS,"October 1, 2015",2014,PG,74.0,"Action, Adventure, Anime",Hulu
2887,Movie,Ben 10: Secret of the Omnitrix,"May 1, 2015",2007,TV-Y7,71.0,"Action, Adventure, Family",Hulu
2898,Movie,The Other Man,"February 3, 2015",2008,R,88.0,"Drama, Mystery, Thriller",Hulu
2899,Movie,The Resident,"February 3, 2015",2012,R,91.0,"Drama, Horror, Thriller",Hulu
2906,Movie,Girls Just Want to Have Fun,"January 1, 2015",1985,PG,87.0,"Comedy, Music, Teen",Hulu
2941,Movie,A Boy Named Charlie Brown,"April 25, 2014",1969,TV-G,86.0,"Comedy, Family, Kids",Hulu
2942,Movie,A Very Brady Christmas,"April 25, 2014",1988,TV-PG,94.0,"Comedy, Family",Hulu
2943,Movie,Dr. Seuss: Dr. Seuss on the Loose,"April 25, 2014",1973,TV-G,25.0,"Family, Kids",Hulu
2944,Movie,Dr. Seuss: The Cat in the Hat,"April 25, 2014",1971,TV-G,25.0,"Family, Kids",Hulu
2945,Movie,Sabrina Down Under,"April 25, 2014",1999,TV-G,87.0,"Comedy, Family, Teen",Hulu
2946,Movie,Snoopy Come Home,"April 25, 2014",1972,TV-G,81.0,"Comedy, Family, Kids",Hulu
2947,Movie,Dr. Seuss: The Lorax,"April 18, 2014",1972,TV-G,26.0,"Family, Kids",Hulu
2982,Movie,(Sub) Legend of Heroes: Trails in the Sky,"August 31, 2013",2011,PG-13,84.0,"Anime, International, Science Fiction",Hulu
