,type,title,date_added,release_year,rating,listed_in,streaming_platform,duration_minutes
5060,Movie,Bartkowiak,"July 28, 2021",2021,TV-MA,"Action & Adventure, International Movies",Netflix,92
5061,Movie,This Little Love Of Mine,"July 7, 2021",2021,TV-G,"International Movies, Romantic Movies",Netflix,92
5062,Movie,Underworld: Rise of the Lycans,"July 1, 2021",2009,R,"Action & Adventure, Horror Movies, Sci-Fi & Fantasy",Netflix,92
5063,Movie,Prime Time,"June 30, 2021",2021,TV-MA,"Dramas, International Movies, Thrillers",Netflix,92
5064,Movie,Baggio: The Divine Ponytail,"May 26, 2021",2021,TV-MA,"Dramas, International Movies, Sports Movies",Netflix,92
5065,Movie,Asmaa,"May 20, 2021",2011,TV-14,"Dramas, International Movies",Netflix,92
5066,Movie,Small Town Crime,"May 19, 2021",2017,R,Thrillers,Netflix,92
5067,Movie,The Last Kids on Earth: Happy Apocalypse to You,"April 6, 2021",2021,TV-Y7,"Children & Family Movies, Comedies",Netflix,92
5068,Movie,Just In Time,"March 12, 2021",2020,TV-G,"Comedies, Dramas, International Movies",Netflix,92
5069,Movie,Coven of Sisters,"March 11, 2021",2021,TV-MA,"Dramas, Independent Movies, International Movies",Netflix,92
5070,Movie,The Most Unknown,"February 17, 2021",2018,TV-PG,Documentaries,Netflix,92
5071,Movie,The Resurrection of Gavin Stone,"February 16, 2021",2017,PG,"Children & Family Movies, Comedies, Dramas",Netflix,92
5072,Movie,Penguins of Madagascar: The Movie,"January 15, 2021",2014,PG,"Children & Family Movies, Comedies",Netflix,92
5073,Movie,The Beginning of Life 2: Outside,"November 13, 2020",2020,TV-PG,"Documentaries, International Movies",Netflix,92
5074,Movie,The Take,"September 16, 2020",2016,R,"Action & Adventure, International Movies",Netflix,92
5075,Movie,Satria Heroes: Revenge of the Darkness,"September 10, 2020",2017,TV-G,Children & Family Movies,Netflix,92
5076,Movie,Puss in Boots,"September 1, 2020",2011,PG,"Children & Family Movies, Comedies",Netflix,92
5077,Movie,Fearless,"August 14, 2020",2020,TV-Y7,"Children & Family Movies, Comedies",Netflix,92
5078,Movie,Almost Love,"August 2, 2020",2020,TV-MA,"Comedies, Dramas, Independent Movies",Netflix,92
5079,Movie,Nobody Knows I'm Here,"June 24, 2020",2020,TV-MA,"Dramas, Independent Movies, International Movies",Netflix,92
5080,Movie,The Darkness,"June 16, 2020",2016,PG-13,"Horror Movies, Thrillers",Netflix,92
5081,Movie,Project Papa,"June 7, 2020",2018,TV-14,"Dramas, Independent Movies, International Movies",Netflix,92
5082,Movie,Chippa,"June 1, 2020",2020,TV-14,"Comedies, Dramas, Independent Movies",Netflix,92
5083,Movie,What Are the Odds?,"May 20, 2020",2020,TV-MA,"Comedies, Dramas, Independent Movies",Netflix,92
5084,Movie,John Henry,"May 9, 2020",2020,R,"Dramas, Thrillers",Netflix,92
5085,Movie,The Willoughbys,"April 22, 2020",2020,PG,"Children & Family Movies, Comedies",Netflix,92
5086,Movie,Moms at War,"April 13, 2020",2018,TV-14,"Comedies, Dramas, International Movies",Netflix,92
5087,Movie,LA Originals,"April 10, 2020",2020,TV-MA,"Documentaries, International Movies, Music & Musicals",Netflix,92
5088,Movie,Girl on the Third Floor,"February 22, 2020",2019,TV-MA,Horror Movies,Netflix,92
5089,Movie,Justice,"February 1, 2020",2017,R,Movies,Netflix,92
5090,Movie,A Ghost Story,"January 7, 2020",2017,R,"Dramas, Independent Movies",Netflix,92
5091,Movie,It Comes at Night,"December 9, 2019",2017,R,"Horror Movies, Independent Movies",Netflix,92
5092,Movie,Wives on Strike,"December 6, 2019",2016,TV-14,"Comedies, Dramas, International Movies",Netflix,92
5093,Movie,Holly Star,"November 1, 2019",2018,PG,"Children & Family Movies, Comedies, Romantic Movies",Netflix,92
5094,Movie,Revenge of the Pontianak,"October 24, 2019",2019,TV-14,"Horror Movies, International Movies",Netflix,92
5095,Movie,Drink Drank Drunk,"August 24, 2019",2016,TV-MA,"Comedies, International Movies",Netflix,92
5096,Movie,A Home with A View,"April 30, 2019",2019,TV-MA,"Comedies, International Movies",Netflix,92
5097,Movie,Someone Great,"April 19, 2019",2019,R,"Comedies, Romantic Movies",Netflix,92
5098,Movie,Unicorn Store,"April 5, 2019",2019,TV-14,"Comedies, Dramas, Independent Movies",Netflix,92
5099,Movie,5 Flights Up,"March 17, 2019",2014,PG-13,"Comedies, Dramas, Independent Movies",Netflix,92
5100,Movie,Monty Python and the Holy Grail,"January 2, 2019",1975,PG,"Action & Adventure, Classic Movies, Comedies",Netflix,92
5101,Movie,Loudon Wainwright III: Surviving Twin,"November 13, 2018",2018,TV-14,Music & Musicals,Netflix,92
5102,Movie,Edge of Fear,"November 1, 2018",2018,TV-MA,"Independent Movies, Thrillers",Netflix,92
5103,Movie,Duck Duck Goose,"July 20, 2018",2018,PG,"Children & Family Movies, Comedies",Netflix,92
5104,Movie,My Birthday Song,"July 1, 2018",2018,TV-14,"Dramas, International Movies, Thrillers",Netflix,92
5105,Movie,Spivak,"May 12, 2018",2017,TV-MA,"Comedies, Independent Movies",Netflix,92
5106,Movie,Family Blood,"May 5, 2018",2018,TV-MA,Horror Movies,Netflix,92
5107,Movie,Jailbreak,"May 2, 2018",2017,TV-MA,"Action & Adventure, International Movies",Netflix,92
5108,Movie,My Perfect Romance,"May 1, 2018",2018,PG,"Comedies, International Movies, Romantic Movies",Netflix,92
5109,Movie,The Price of Success,"April 30, 2018",2017,TV-MA,"Dramas, International Movies",Netflix,92
5110,Movie,A Christmas Prince,"November 17, 2017",2017,TV-PG,"Children & Family Movies, Dramas, Romantic Movies",Netflix,92
5111,Movie,Berserk: The Golden Age Arc II - The Battle for Doldrey,"September 1, 2017",2012,TV-MA,"Action & Adventure, Anime Features, International Movies",Netflix,92
5112,Movie,The Saint,"August 10, 2017",2017,TV-14,Action & Adventure,Netflix,92
5113,Movie,What the Health,"June 16, 2017",2017,TV-PG,Documentaries,Netflix,92
5114,Movie,Love.com,"June 1, 2017",2017,TV-MA,"Comedies, International Movies, Romantic Movies",Netflix,92
5115,Movie,Our Lovers,"April 14, 2017",2016,TV-MA,"Comedies, Dramas, International Movies",Netflix,92
5116,Movie,Deidra & Laney Rob a Train,"March 17, 2017",2017,TV-14,"Comedies, Dramas, Independent Movies",Netflix,92
5117,Movie,The Fury of a Patient Man,"February 15, 2017",2016,TV-MA,"International Movies, Thrillers",Netflix,92
5118,Movie,Zapped,"February 1, 2017",2014,TV-Y,"Children & Family Movies, Comedies",Netflix,92
5119,Movie,Bee Movie,"January 1, 2017",2007,PG,"Children & Family Movies, Comedies",Netflix,92
5120,Movie,Headwinds,"January 1, 2017",2011,TV-MA,"Dramas, Independent Movies, International Movies",Netflix,92
5121,Movie,Rainbow Time,"December 1, 2016",2016,TV-MA,"Comedies, Dramas, Independent Movies",Netflix,92
5122,Movie,Beauties of the Night,"November 25, 2016",2016,TV-MA,"Documentaries, International Movies",Netflix,92
5123,Movie,Pup Star,"October 29, 2016",2016,G,"Children & Family Movies, Comedies",Netflix,92
5124,Movie,Unchained: The Untold Story of Freestyle Motocross,"October 1, 2016",2016,TV-MA,"Documentaries, Sports Movies",Netflix,92
5125,Movie,Amanda Knox,"September 30, 2016",2016,TV-MA,Documentaries,Netflix,92
5126,Movie,XOXO,"August 26, 2016",2016,TV-MA,"Dramas, Music & Musicals",Netflix,92
5127,Movie,Ricardo O'Farrill Abrazo Genial,"January 22, 2016",2016,TV-MA,Stand-Up Comedy,Netflix,92
5128,Movie,Tig,"July 17, 2015",2015,TV-14,"Documentaries, Stand-Up Comedy",Netflix,92
5129,Movie,Chris Tucker Live,"July 10, 2015",2015,TV-MA,Stand-Up Comedy,Netflix,92
5130,Movie,Advantageous,"June 23, 2015",2015,TV-MA,"Dramas, Independent Movies, Sci-Fi & Fantasy",Netflix,92
5131,Movie,3 Generations,"August 28, 2017",2015,PG-13,"Dramas, LGBTQ Movies",Netflix,92
5132,Movie,A Holiday Engagement,"November 4, 2019",2011,TV-G,"Children & Family Movies, Comedies, Romantic Movies",Netflix,92
5133,Movie,A Patch of Fog,"April 15, 2017",2015,TV-MA,"Dramas, Thrillers",Netflix,92
5134,Movie,A Thousand Words,"July 1, 2020",2012,PG-13,Comedies,Netflix,92
5135,Movie,Agatha and the Truth of Murder,"January 31, 2019",2018,TV-MA,Dramas,Netflix,92
5136,Movie,All Hallows' Eve,"August 1, 2017",2016,TV-G,"Children & Family Movies, Independent Movies",Netflix,92
5137,Movie,Amar Akbar & Tony,"June 20, 2017",2015,TV-MA,"Comedies, Dramas, International Movies",Netflix,92
5138,Movie,Annabelle Hooper and the Ghosts of Nantucket,"August 1, 2017",2016,TV-PG,Children & Family Movies,Netflix,92
5139,Movie,Backcountry,"March 30, 2017",2014,NR,"Horror Movies, Independent Movies, Thrillers",Netflix,92
5140,Movie,Bokeh,"June 22, 2017",2017,TV-14,"Dramas, Independent Movies, Sci-Fi & Fantasy",Netflix,92
5141,Movie,Brave New Jersey,"December 15, 2017",2016,TV-MA,"Comedies, Independent Movies",Netflix,92
5142,Movie,Cardboard Gangsters,"September 15, 2018",2016,TV-MA,"Dramas, International Movies",Netflix,92
5143,Movie,Command and Control,"May 15, 2017",2017,TV-PG,Documentaries,Netflix,92
5144,Movie,Dear Santa,"November 4, 2019",2011,TV-PG,"Comedies, Romantic Movies",Netflix,92
5145,Movie,Don't Think Twice,"May 1, 2017",2016,R,"Comedies, Dramas, Independent Movies",Netflix,92
5146,Movie,Dream Boat,"December 1, 2017",2017,TV-MA,"Documentaries, International Movies, LGBTQ Movies",Netflix,92
5147,Movie,Easy A,"November 1, 2020",2010,PG-13,"Comedies, Romantic Movies",Netflix,92
5148,Movie,Elles étaient en guerre 1939-1945,"March 1, 2018",2015,TV-MA,"Documentaries, International Movies",Netflix,92
5149,Movie,F the Prom,"March 5, 2018",2017,TV-MA,"Comedies, Romantic Movies",Netflix,92
5150,Movie,Figures of Speech,"December 21, 2016",2016,TV-PG,Documentaries,Netflix,92
5151,Movie,For Grace,"March 2, 2016",2015,TV-PG,Documentaries,Netflix,92
5152,Movie,Friend Request,"April 18, 2018",2016,R,"Horror Movies, International Movies",Netflix,92
5153,Movie,Goon,"August 15, 2017",2011,R,"Comedies, Sports Movies",Netflix,92
5154,Movie,Holy Man 2,"July 30, 2018",2008,TV-14,"Comedies, Faith & Spirituality, International Movies",Netflix,92
5155,Movie,Jackpot,"October 6, 2018",2015,TV-14,"Comedies, Dramas, International Movies",Netflix,92
5156,Movie,KL Zombi,"August 21, 2017",2013,TV-14,"Comedies, Horror Movies, International Movies",Netflix,92
5157,Movie,Little Dragon Maiden,"August 1, 2018",1983,TV-14,"Action & Adventure, International Movies, Romantic Movies",Netflix,92
5158,Movie,Losing Sight of Shore,"May 1, 2017",2017,TV-14,"Documentaries, Sports Movies",Netflix,92
5159,Movie,Mahjong Heroes,"August 16, 2018",1981,TV-PG,"Comedies, International Movies",Netflix,92
5160,Movie,Mango Dreams,"March 15, 2018",2016,TV-14,"Dramas, Independent Movies",Netflix,92
5161,Movie,Middle School: The Worst Years of My Life,"March 3, 2019",2016,PG,"Children & Family Movies, Comedies",Netflix,92
5162,Movie,Mohawk,"June 30, 2018",2017,TV-MA,"Action & Adventure, Horror Movies, Independent Movies",Netflix,92
5163,Movie,Nacho Libre,"November 1, 2019",2006,PG,"Comedies, Sports Movies",Netflix,92
5164,Movie,National Bird,"May 8, 2017",2016,TV-MA,Documentaries,Netflix,92
5165,Movie,Norm of the North: Keys to the Kingdom,"August 21, 2020",2019,TV-PG,Children & Family Movies,Netflix,92
5166,Movie,On Yoga The Architecture of Peace,"January 10, 2018",2017,TV-14,"Documentaries, Faith & Spirituality",Netflix,92
5167,Movie,One Direction: This Is Us,"October 1, 2019",2013,PG,"Documentaries, Music & Musicals",Netflix,92
5168,Movie,One Last Thing,"August 25, 2019",2018,TV-MA,Dramas,Netflix,92
5169,Movie,Peter and the Farm,"March 9, 2017",2016,TV-MA,Documentaries,Netflix,92
5170,Movie,Pimpal,"November 15, 2018",2017,TV-PG,"Dramas, Independent Movies, International Movies",Netflix,92
5171,Movie,Playing Hard,"April 5, 2019",2018,TV-MA,"Documentaries, International Movies",Netflix,92
5172,Movie,Robin Hood: The Rebellion,"May 1, 2019",2018,TV-14,"Action & Adventure, Independent Movies, International Movies",Netflix,92
5173,Movie,Rocky IV,"August 1, 2019",1985,PG,"Dramas, Sports Movies",Netflix,92
5174,Movie,Rumble,"September 15, 2017",2016,TV-MA,"Action & Adventure, Independent Movies",Netflix,92
5175,Movie,Shark Busters,"August 16, 2018",2002,TV-14,"Dramas, International Movies",Netflix,92
5176,Movie,Singularity,"June 1, 2018",2017,PG-13,"Action & Adventure, Dramas, Sci-Fi & Fantasy",Netflix,92
5177,Movie,Sustainable,"March 1, 2017",2016,TV-G,Documentaries,Netflix,92
5178,Movie,The Christmas Project,"March 1, 2019",2016,TV-PG,"Children & Family Movies, Comedies",Netflix,92
5179,Movie,The Force,"January 29, 2018",2017,TV-MA,Documentaries,Netflix,92
5180,Movie,The Holy Man,"July 25, 2018",2005,TV-14,"Comedies, Faith & Spirituality, International Movies",Netflix,92
5181,Movie,The Rift: The Dark Side of the Moon,"February 26, 2018",2016,TV-MA,"Horror Movies, Independent Movies, Sci-Fi & Fantasy",Netflix,92
5182,Movie,The Salvation,"March 2, 2017",2014,R,"Dramas, Independent Movies, International Movies",Netflix,92
5183,Movie,The Witch,"September 17, 2018",2015,R,"Horror Movies, Independent Movies",Netflix,92
5184,Movie,Warehoused,"November 1, 2017",2015,TV-14,"Comedies, Dramas, International Movies",Netflix,92
5185,Movie,Naruto Shippûden the Movie: Bonds,"September 15, 2021",2008,TV-PG,"Action & Adventure, Anime Features, International Movies",Netflix,93
5186,Movie,Firedrake the Silver Dragon,"September 10, 2021",2021,TV-Y7,Children & Family Movies,Netflix,93
5187,Movie,I Got the Hook Up,"September 1, 2021",1998,R,"Action & Adventure, Comedies",Netflix,93
5188,Movie,Ragini MMS,"August 27, 2021",2011,TV-MA,"Horror Movies, International Movies",Netflix,93
5189,Movie,"Bob Ross: Happy Accidents, Betrayal & Greed","August 25, 2021",2021,TV-14,Documentaries,Netflix,93
5190,Movie,Lift Like a Girl,"July 15, 2021",2021,TV-PG,"Documentaries, International Movies, Sports Movies",Netflix,93
5191,Movie,Born to Play,"July 12, 2021",2020,TV-MA,"Documentaries, Sports Movies",Netflix,93
5192,Movie,The Stand-Up,"July 10, 2021",2019,TV-MA,Stand-Up Comedy,Netflix,93
5193,Movie,The Tour,"July 10, 2021",2016,TV-MA,"Comedies, Documentaries, International Movies",Netflix,93
5194,Movie,Kung Fu Panda 2,"July 1, 2021",2011,PG,"Children & Family Movies, Comedies",Netflix,93
5195,Movie,Cloudburst,"June 2, 2021",2011,TV-MA,"Comedies, Dramas, Independent Movies",Netflix,93
5196,Movie,Population 436,"June 2, 2021",2006,R,"Horror Movies, Thrillers",Netflix,93
5197,Movie,Hachi: A Dog's Tale,"May 1, 2021",2009,G,"Children & Family Movies, Dramas",Netflix,93
5198,Movie,The Whole Truth,"May 1, 2021",2016,R,"Dramas, Thrillers",Netflix,93
5199,Movie,Arlo the Alligator Boy,"April 16, 2021",2021,TV-Y7,"Children & Family Movies, Comedies, Music & Musicals",Netflix,93
5200,Movie,Accepted,"April 2, 2021",2006,PG-13,Comedies,Netflix,93
5201,Movie,7 Yards: The Chris Norton Story,"March 30, 2021",2021,TV-PG,Documentaries,Netflix,93
5202,Movie,Keeping the Bees,"March 26, 2021",2020,TV-14,"Dramas, International Movies",Netflix,93
5203,Movie,Rocks,"February 1, 2021",2019,TV-MA,Dramas,Netflix,93
5204,Movie,You Are My Home,"December 4, 2020",2020,TV-PG,"Children & Family Movies, Dramas",Netflix,93
5205,Movie,The 2nd,"November 30, 2020",2020,TV-MA,Action & Adventure,Netflix,93
5206,Movie,40 Sticks,"November 20, 2020",2019,TV-14,"International Movies, Thrillers",Netflix,93
5207,Movie,What We Wanted,"November 11, 2020",2020,TV-MA,"Dramas, International Movies",Netflix,93
5208,Movie,His House,"October 30, 2020",2020,TV-14,"Horror Movies, Independent Movies",Netflix,93
5209,Movie,The Day of the Lord,"October 30, 2020",2020,TV-MA,"Horror Movies, International Movies",Netflix,93
5210,Movie,Metallica Through The Never,"October 28, 2020",2013,R,Music & Musicals,Netflix,93
5211,Movie,Whispers,"October 19, 2020",1980,TV-14,"Documentaries, International Movies",Netflix,93
5212,Movie,ParaNorman,"October 18, 2020",2012,PG,"Children & Family Movies, Comedies",Netflix,93
5213,Movie,The Binding,"October 2, 2020",2020,TV-MA,"Horror Movies, International Movies, Thrillers",Netflix,93
5214,Movie,Wish Upon a Unicorn,"September 15, 2020",2020,PG,Children & Family Movies,Netflix,93
5215,Movie,Pets United,"September 11, 2020",2020,TV-Y7,"Children & Family Movies, Comedies",Netflix,93
5216,Movie,Night of Knots,"September 10, 2020",2018,TV-MA,"Comedies, International Movies, Romantic Movies",Netflix,93
5217,Movie,Kandasamys: The Wedding,"September 4, 2020",2019,TV-14,"Comedies, Dramas, International Movies",Netflix,93
5218,Movie,Freaks – You're One of Us,"September 2, 2020",2020,TV-MA,"Dramas, Independent Movies, International Movies",Netflix,93
5219,Movie,Sky Tour: The Movie,"September 2, 2020",2020,TV-G,"Documentaries, International Movies, Music & Musicals",Netflix,93
5220,Movie,An Easy Girl,"August 13, 2020",2019,TV-MA,"Comedies, Dramas, International Movies",Netflix,93
5221,Movie,Mr. Peabody & Sherman,"August 11, 2020",2014,PG,"Children & Family Movies, Comedies, Sci-Fi & Fantasy",Netflix,93
5222,Movie,Lost Bullet,"June 19, 2020",2020,TV-MA,"Action & Adventure, Dramas, International Movies",Netflix,93
5223,Movie,Si Doel the Movie 3,"May 23, 2020",2020,TV-G,"Dramas, International Movies, Music & Musicals",Netflix,93
5224,Movie,My Sleeping Lover,"May 19, 2020",2008,TV-PG,"Comedies, International Movies",Netflix,93
5225,Movie,Wadjda,"May 19, 2020",2012,PG,"Dramas, Independent Movies, International Movies",Netflix,93
5226,Movie,Arctic Dogs,"May 4, 2020",2019,PG,"Children & Family Movies, Comedies",Netflix,93
5227,Movie,The International Player,"April 25, 2020",2009,TV-14,"Dramas, International Movies, Sports Movies",Netflix,93
5228,Movie,The Silence of the Marsh,"April 22, 2020",2019,TV-MA,"International Movies, Thrillers",Netflix,93
5229,Movie,For the Broken Hearted,"April 15, 2020",2018,TV-14,"Dramas, International Movies, Romantic Movies",Netflix,93
5230,Movie,Wildling,"April 1, 2020",2018,R,"Horror Movies, Independent Movies, Sci-Fi & Fantasy",Netflix,93
5231,Movie,A Life of Speed: The Juan Manuel Fangio Story,"March 20, 2020",2020,TV-14,"Documentaries, International Movies, Sports Movies",Netflix,93
5232,Movie,Search Party,"March 16, 2020",2014,R,Comedies,Netflix,93
5233,Movie,Voulez-vous rire avec moi ce soir?,"March 1, 2020",2018,TV-MA,"Documentaries, International Movies",Netflix,93
5234,Movie,Untamed Romania,"February 20, 2020",2018,TV-PG,"Children & Family Movies, Documentaries, International Movies",Netflix,93
5235,Movie,Term Life,"February 16, 2020",2016,R,"Dramas, Thrillers",Netflix,93
5236,Movie,The Forest,"February 16, 2020",2016,PG-13,"Horror Movies, Independent Movies",Netflix,93
5237,Movie,Hakkunde,"January 31, 2020",2017,TV-14,"Comedies, Dramas, Independent Movies",Netflix,93
5238,Movie,Wives on Strike: The Revolution,"December 6, 2019",2017,TV-PG,"Comedies, Dramas, International Movies",Netflix,93
5239,Movie,Cut Bank,"December 1, 2019",2014,R,"Dramas, Thrillers",Netflix,93
5240,Movie,The Island,"November 29, 2019",2018,TV-14,"Dramas, International Movies, Thrillers",Netflix,93
5241,Movie,The Knight Before Christmas,"November 21, 2019",2019,TV-14,"Children & Family Movies, Comedies, Romantic Movies",Netflix,93
5242,Movie,Iron Sky: The Coming Race,"November 16, 2019",2019,TV-MA,"Action & Adventure, Comedies, International Movies",Netflix,93
5243,Movie,Let It Snow,"November 8, 2019",2019,PG-13,"Comedies, Dramas, LGBTQ Movies",Netflix,93
5244,Movie,Watchman,"September 4, 2019",2019,TV-14,"Comedies, Dramas, International Movies",Netflix,93
5245,Movie,Calum von Moger: Unbroken,"August 13, 2019",2019,TV-MA,"Documentaries, Sports Movies",Netflix,93
5246,Movie,The Son,"July 26, 2019",2019,TV-MA,"Dramas, Independent Movies, International Movies",Netflix,93
5247,Movie,Paranormal Investigation,"March 1, 2019",2018,TV-14,"Horror Movies, International Movies, Thrillers",Netflix,93
5248,Movie,Manusangada,"February 2, 2019",2017,TV-14,"Dramas, Independent Movies, International Movies",Netflix,93
5249,Movie,A Christmas Prince: The Royal Wedding,"November 30, 2018",2018,TV-PG,"Children & Family Movies, Dramas, Romantic Movies",Netflix,93
5250,Movie,Sommore: The Reign Continues,"November 1, 2018",2015,TV-MA,Stand-Up Comedy,Netflix,93
5251,Movie,Ronnie Coleman: The King,"October 25, 2018",2018,TV-MA,Documentaries,Netflix,93
5252,Movie,The Warning,"July 24, 2018",2018,TV-MA,"International Movies, Thrillers",Netflix,93
5253,Movie,Candy Jar,"April 27, 2018",2018,TV-14,"Children & Family Movies, Dramas, Romantic Movies",Netflix,93
5254,Movie,Pup Star: Better 2Gether,"October 28, 2017",2017,PG,"Children & Family Movies, Comedies",Netflix,93
5255,Movie,For Your Own Good,"October 1, 2017",2017,TV-MA,"Comedies, International Movies",Netflix,93
5256,Movie,Kiss & Cry,"May 1, 2017",2017,TV-MA,"Dramas, International Movies, Romantic Movies",Netflix,93
5257,Movie,The C Word,"March 24, 2017",2016,TV-14,Documentaries,Netflix,93
5258,Movie,The Most Hated Woman in America,"March 24, 2017",2017,TV-MA,Dramas,Netflix,93
5259,Movie,Haraamkhor,"February 1, 2017",2015,TV-14,"Dramas, Independent Movies, International Movies",Netflix,93
5260,Movie,07:19,"December 23, 2016",2016,TV-MA,"Dramas, International Movies",Netflix,93
5261,Movie,3 Türken & ein Baby,"December 15, 2016",2015,TV-MA,"Comedies, International Movies",Netflix,93
5262,Movie,Mitt,"January 24, 2014",2014,TV-PG,Documentaries,Netflix,93
5263,Movie,Quiet Victory: The Charlie Wedemeyer Story,"October 1, 2011",1988,TV-PG,"Dramas, Sports Movies",Netflix,93
5264,Movie,Triumph of the Heart,"October 1, 2011",1991,TV-PG,"Dramas, Sports Movies",Netflix,93
5265,Movie,Victim of Beauty,"October 1, 2011",1991,TV-14,"Dramas, Thrillers",Netflix,93
5266,Movie,Æon Flux,"February 1, 2018",2005,PG-13,"Action & Adventure, Sci-Fi & Fantasy",Netflix,93
5267,Movie,100 Days Of Solitude,"July 6, 2018",2018,TV-MA,"Documentaries, International Movies",Netflix,93
5268,Movie,13 Sins,"January 13, 2019",2014,R,"Horror Movies, Thrillers",Netflix,93
5269,Movie,21 & Over,"April 16, 2019",2013,R,Comedies,Netflix,93
5270,Movie,24 Hours to Live,"April 7, 2018",2017,R,Action & Adventure,Netflix,93
5271,Movie,300 Miles to Heaven,"October 1, 2019",1989,TV-14,"Dramas, International Movies",Netflix,93
5272,Movie,A Gray State,"December 25, 2017",2017,TV-MA,Documentaries,Netflix,93
5273,Movie,After Porn Ends,"May 27, 2019",2012,NR,Documentaries,Netflix,93
5274,Movie,"As Above, So Below","September 16, 2018",2014,R,"Horror Movies, Thrillers",Netflix,93
5275,Movie,Big Daddy,"October 1, 2020",1999,PG-13,Comedies,Netflix,93
5276,Movie,Daddy Day Care,"January 1, 2019",2003,PG,"Children & Family Movies, Comedies",Netflix,93
5277,Movie,Dark Crimes,"October 15, 2019",2016,R,"Dramas, Thrillers",Netflix,93
5278,Movie,Death at a Funeral,"August 1, 2020",2010,R,Comedies,Netflix,93
5279,Movie,Diana: 7 Days That Shook the World,"July 28, 2017",2017,TV-PG,Documentaries,Netflix,93
5280,Movie,Dog Eat Dog,"December 31, 2016",2016,TV-MA,"Dramas, Thrillers",Netflix,93
5281,Movie,Don't Knock Twice,"February 8, 2019",2016,R,"Horror Movies, International Movies",Netflix,93
5282,Movie,Don't Look Down,"April 1, 2017",2016,TV-MA,"Documentaries, International Movies",Netflix,93
5283,Movie,Dukhtar,"September 1, 2016",2014,TV-14,"Dramas, Independent Movies, International Movies",Netflix,93
5284,Movie,Elles étaient en guerre (1914-1918),"December 31, 2017",2014,TV-14,"Documentaries, International Movies",Netflix,93
5285,Movie,Enlighten Us,"January 18, 2017",2016,TV-14,Documentaries,Netflix,93
5286,Movie,Final Destination 3,"January 1, 2020",2006,R,Horror Movies,Netflix,93
5287,Movie,For the Birds,"September 1, 2019",2018,TV-MA,Documentaries,Netflix,93
5288,Movie,From Japan to Egypt,"June 6, 2019",2017,TV-14,"Children & Family Movies, Comedies, Dramas",Netflix,93
5289,Movie,From Paris with Love,"September 8, 2020",2010,R,"Action & Adventure, International Movies",Netflix,93
5290,Movie,"Good Night, and Good Luck","June 2, 2019",2005,PG,Dramas,Netflix,93
5291,Movie,Grand Masti,"March 1, 2018",2013,TV-MA,"Comedies, International Movies, Music & Musicals",Netflix,93
5292,Movie,Haywire,"March 1, 2020",2011,R,Action & Adventure,Netflix,93
5293,Movie,Hot Bot,"March 1, 2016",2016,NR,Comedies,Netflix,93
5294,Movie,I Am Vengeance,"December 22, 2018",2018,R,Action & Adventure,Netflix,93
5295,Movie,Jack and the Cuckoo-Clock Heart,"February 8, 2017",2013,PG,"Children & Family Movies, Music & Musicals",Netflix,93
5296,Movie,Krystal,"January 1, 2019",2017,R,"Comedies, Dramas",Netflix,93
5297,Movie,Last Night,"January 1, 2019",2010,R,"Dramas, Independent Movies, Romantic Movies",Netflix,93
5298,Movie,Love on Delivery,"August 16, 2018",1994,TV-14,"Action & Adventure, Comedies, International Movies",Netflix,93
5299,Movie,Mad Max,"August 1, 2020",1979,R,"Action & Adventure, Classic Movies, Cult Movies",Netflix,93
5300,Movie,May You Prosper,"July 20, 2019",2017,TV-14,"Comedies, International Movies, Music & Musicals",Netflix,93
5301,Movie,Mission: Destroy Love,"August 7, 2017",2014,TV-PG,"Comedies, International Movies, Romantic Movies",Netflix,93
5302,Movie,Mojave,"July 26, 2018",2015,R,"Dramas, Independent Movies, Thrillers",Netflix,93
5303,Movie,Monster Family,"April 4, 2018",2017,PG,Children & Family Movies,Netflix,93
5304,Movie,One Night Stand,"October 15, 2017",2016,TV-MA,"Dramas, International Movies, Music & Musicals",Netflix,93
5305,Movie,Operation Odessa,"April 1, 2020",2018,TV-MA,Documentaries,Netflix,93
5306,Movie,Our Godfather,"September 10, 2019",2019,TV-MA,"Documentaries, International Movies",Netflix,93
5307,Movie,Prince Charming,"August 31, 2018",1984,TV-14,"Comedies, International Movies, Romantic Movies",Netflix,93
5308,Movie,Raiders!: The Story of the Greatest Fan Film Ever Made,"September 16, 2016",2015,NR,Documentaries,Netflix,93
5309,Movie,Roger Corman's Death Race 2050,"January 17, 2017",2017,R,"Action & Adventure, Sci-Fi & Fantasy",Netflix,93
5310,Movie,Russell Madness,"May 10, 2015",2015,PG,"Children & Family Movies, Comedies, Sports Movies",Netflix,93
5311,Movie,Savage Raghda,"June 13, 2019",2018,TV-MA,"Comedies, International Movies, Romantic Movies",Netflix,93
5312,Movie,Scales: Mermaids Are Real,"January 23, 2020",2017,PG,Children & Family Movies,Netflix,93
5313,Movie,Scandal in Sorrento,"November 13, 2020",1955,TV-PG,"Classic Movies, Comedies, Independent Movies",Netflix,93
5314,Movie,Spy Time,"June 1, 2016",2015,TV-MA,"Action & Adventure, Comedies, International Movies",Netflix,93
5315,Movie,Summer Night,"March 19, 2020",2019,TV-MA,"Comedies, Dramas, Romantic Movies",Netflix,93
5316,Movie,Sweet Virginia,"December 1, 2019",2017,R,"Dramas, Independent Movies, Thrillers",Netflix,93
